Time CPU_mW GPU_mW Total_mW
75540 211 0 211
75550 203 0 203
75560 296 0 296
75570 198 0 198
75580 258 0 258
75590 264 0 264
75600 209 0 209
75610 249 0 249
75620 362 0 362
75630 2302 0 2302
75640 1486 310 1796
75650 1194 314 1508
75660 662 181 843
75670 334 0 334
75680 291 0 291
75690 417 0 417
75700 291 0 291
75710 353 0 353
75720 338 0 338
75730 333 0 333
75740 218 0 218
75750 327 0 327
75760 217 0 217
75770 265 0 265
75780 213 0 213
75790 210 0 210
75800 211 0 211
75810 203 0 203
75820 211 0 211
75830 213 0 213
75840 301 0 301
75850 270 0 270
75860 213 0 213
75870 259 0 259
75880 209 0 209
75890 210 0 210
75900 316 0 316
75910 404 0 404
75920 260 0 260
75930 215 0 215
75940 461 0 461
75950 360 0 360
75960 533 0 533
75970 374 0 374
75980 425 0 425
75990 538 0 538
76000 427 0 427
76010 989 52 1041
76020 525 0 525
76030 556 0 556
76040 439 0 439
76050 445 0 445
76060 785 0 785
76070 675 225 900
76080 472 0 472
76090 514 0 514
76100 467 0 467
76110 516 0 516
76120 513 0 513
76130 557 0 557
76140 603 0 603
76150 727 56 783
76160 568 0 568
76170 524 0 524
76180 617 0 617
76190 435 0 435
76200 544 0 544
76210 404 0 404
76220 680 0 680
76230 460 0 460
76240 559 0 559
76250 446 0 446
76260 514 0 514
76270 640 0 640
76280 803 0 803
76290 563 0 563
76300 548 0 548
76310 492 0 492
76320 388 0 388
76330 392 0 392
76340 228 0 228
76350 383 0 383
76360 274 0 274
76370 270 0 270
76380 220 0 220
76390 269 0 269
76400 218 0 218
76410 156 0 156
76420 261 0 261
76430 212 0 212
76440 213 0 213
76450 214 0 214
76460 261 0 261
76470 263 0 263
76480 159 0 159
76490 312 0 312
76500 211 0 211
76510 268 0 268
76520 312 0 312
76530 577 0 577
76540 325 0 325
76550 268 0 268
76560 316 0 316
76570 266 0 266
76580 382 0 382
76590 424 0 424
76600 481 0 481
76610 437 0 437
76620 423 0 423
76630 426 0 426
76640 426 0 426
76650 592 54 646
76660 657 274 931
76670 774 0 774
76680 851 0 851
76690 585 0 585
76700 524 0 524
76710 635 0 635
76720 337 0 337
76730 403 0 403
76740 178 0 178
76750 337 0 337
76760 234 0 234
76770 283 0 283
76780 318 0 318
76790 213 0 213
76800 326 0 326
76810 330 0 330
76820 428 0 428
76830 422 0 422
76840 639 0 639
76850 672 0 672
76860 436 0 436
76870 445 0 445
76880 439 0 439
76890 448 0 448
76900 384 0 384
76910 443 0 443
76920 481 0 481
76930 554 0 554
76940 598 0 598
76950 421 0 421
76960 595 0 595
76970 266 0 266
76980 324 0 324
76990 265 0 265
77000 490 0 490
77010 478 0 478
77020 418 0 418
77030 434 0 434
77040 602 0 602
77050 441 110 551
77060 332 0 332
77070 430 0 430
77080 387 221 608
77090 373 0 373
77100 1018 0 1018
77110 885 111 995
77120 959 338 1297
77130 788 113 900
77140 782 112 893
77150 722 111 833
77160 645 234 879
77170 625 114 739
77180 760 117 877
77190 407 58 465
77200 340 0 340
77210 392 0 392
77220 374 0 374
77230 274 0 274
77240 273 0 273
77250 270 0 270
77260 323 0 323
77270 215 0 215
77280 418 0 418
77290 419 0 419
77300 473 0 473
77310 433 0 433
77320 518 0 518
77330 475 0 475
77340 432 0 432
77350 546 0 546
77360 440 0 440
77370 430 0 430
77380 561 0 561
77390 330 0 330
77400 560 0 560
77410 384 0 384
77420 653 0 653
77430 504 0 504
77440 445 0 445
77450 459 0 459
77460 606 0 606
77470 487 0 487
77480 451 0 451
77490 567 0 567
77500 445 0 445
77510 497 0 497
77520 383 0 383
77530 452 0 452
77540 442 0 442
77550 492 0 492
77560 265 0 265
77570 431 0 431
77580 484 0 484
77590 317 0 317
77600 485 0 485
77610 332 0 332
77620 397 0 397
77630 341 0 341
77640 673 56 729
77650 552 0 552
77660 343 0 343
77670 286 0 286
77680 621 0 621
77690 1246 57 1303
77700 694 58 752
77710 753 290 1042
77720 814 116 930
77730 705 59 764
77740 698 116 814
77750 689 57 746
77760 779 0 779
77770 627 57 684
77780 352 59 410
77790 353 0 353
77800 362 0 362
77810 396 0 396
77820 225 0 225
77830 219 0 219
77840 218 0 218
77850 270 54 324
77860 159 0 159
77870 358 0 358
77880 265 0 265
77890 158 0 158
77900 383 0 383
77910 373 0 373
77920 693 0 693
77930 1324 0 1324
77940 1817 0 1817
77950 2036 0 2036
77960 2443 0 2443
77970 2336 0 2336
77980 2898 0 2898
77990 4177 0 4177
78000 4189 0 4189
78010 4296 0 4296
78020 4640 0 4640
78030 4678 0 4678
78040 4766 0 4766
78050 4738 0 4738
78060 4473 0 4473
78070 4524 0 4524
78080 4452 0 4452
78090 4698 0 4698
78100 4321 0 4321
78110 4088 0 4088
78120 998 0 998
78130 595 0 595
78140 731 0 731
78150 554 0 554
78160 606 0 606
78170 407 0 407
78180 560 0 560
78190 468 0 468
78200 680 0 680
78210 308 0 308
78220 257 0 257
78230 329 0 329
78240 369 0 369
78250 374 0 374
78260 293 0 293
78270 319 0 319
78280 377 0 377
78290 292 0 292
78300 310 0 310
78310 279 0 279
78320 317 0 317
78330 434 0 434
78340 354 0 354
78350 324 0 324
78360 261 0 261
78370 218 0 218
78380 217 0 217
78390 213 0 213
78400 266 0 266
78410 213 0 213
78420 211 0 211
78430 207 0 207
78440 207 0 207
78450 202 0 202
78460 206 0 206
78470 206 0 206
78480 254 0 254
78490 207 0 207
78500 197 0 197
78510 217 0 217
78520 152 0 152
78530 250 0 250
78540 155 0 155
78550 203 0 203
78560 267 0 267
78570 193 0 193
78580 252 0 252
78590 206 0 206
78600 103 0 103
78610 258 0 258
78620 159 0 159
78630 267 0 267
78640 374 0 374
78650 556 0 556
78660 908 0 908
78670 584 0 584
78680 410 0 410
78690 192 0 192
78700 259 0 259
78710 265 0 265
78720 299 0 299
78730 258 52 309
78740 677 156 833
78750 319 0 319
78760 154 0 154
78770 294 0 294
78780 208 0 208
78790 160 0 160
78800 246 0 246
78810 153 0 153
78820 258 0 258
78830 206 0 206
78840 250 0 250
78850 208 0 208
78860 205 0 205
78870 203 0 203
78880 246 0 246
78890 266 0 266
78900 217 0 217
78910 204 0 204
78920 206 0 206
78930 148 0 148
78940 294 0 294
78950 161 0 161
78960 250 0 250
78970 201 0 201
78980 216 0 216
78990 269 0 269
79000 163 0 163
79010 265 0 265
79020 428 0 428
79030 480 0 480
79040 227 0 227
79050 203 0 203
79060 256 0 256
79070 159 0 159
79080 272 0 272
79090 266 0 266
79100 263 0 263
79110 264 0 264
79120 212 0 212
79130 478 0 478
79140 312 0 312
79150 473 0 473
79160 705 0 705
79170 1625 325 1951
79180 1582 218 1800
79190 1217 304 1522
79200 1193 126 1319
79210 1004 0 1004
79220 846 0 846
79230 920 0 920
79240 950 0 950
79250 1313 0 1313
79260 698 0 698
79270 669 0 669
79280 312 0 312
79290 365 0 365
79300 303 0 303
79310 300 0 300
79320 359 0 359
79330 291 0 291
79340 531 0 531
79350 298 0 298
79360 284 0 284
79370 266 0 266
79380 338 0 338
79390 211 0 211
79400 269 0 269
79410 220 0 220
79420 431 0 431
79430 881 52 933
79440 430 0 430
79450 338 113 451
79460 332 0 332
79470 373 267 640
79480 325 0 325
79490 537 0 537
79500 275 0 275
79510 219 0 219
79520 219 0 219
79530 267 0 267
79540 275 0 275
79550 271 54 326
79560 272 0 272
79570 212 0 212
79580 265 0 265
79590 201 0 201
79600 204 0 204
79610 157 0 157
79620 243 0 243
79630 195 0 195
79640 205 0 205
79650 254 0 254
79660 210 0 210
79670 205 0 205
79680 251 0 251
79690 214 0 214
79700 268 0 268
79710 161 0 161
79720 265 0 265
79730 152 0 152
79740 252 0 252
79750 258 0 258
79760 99 0 99
79770 259 0 259
79780 204 0 204
79790 408 0 408
79800 207 0 207
79810 204 0 204
79820 218 0 218
79830 161 0 161
79840 242 0 242
79850 198 0 198
79860 265 0 265
79870 265 0 265
79880 158 0 158
79890 268 0 268
79900 102 0 102
79910 258 0 258
79920 210 0 210
79930 205 0 205
79940 269 0 269
79950 156 0 156
79960 267 0 267
79970 159 0 159
79980 253 0 253
79990 202 0 202

HTTP_START 1503
HTTP_END 11382
