Time CPU_mW GPU_mW Total_mW
76890 213 0 213
76900 148 0 148
76910 202 0 202
76920 242 0 242
76930 247 0 247
76940 194 0 194
76950 248 0 248
76960 154 0 154
76970 207 0 207
76980 202 0 202
76990 211 0 211
77000 161 0 161
77010 271 0 271
77020 201 0 201
77030 204 0 204
77040 102 0 102
77050 258 0 258
77060 203 0 203
77070 153 0 153
77080 248 0 248
77090 158 0 158
77100 208 0 208
77110 205 0 205
77120 262 157 419
77130 208 0 208
77140 150 0 150
77150 316 105 421
77160 197 0 197
77170 199 0 199
77180 263 0 263
77190 264 0 264
77200 205 0 205
77210 147 0 147
77220 200 0 200
77230 207 0 207
77240 209 0 209
77250 163 0 163
77260 202 0 202
77270 189 0 189
77280 201 0 201
77290 157 0 157
77300 208 0 208
77310 148 0 148
77320 193 0 193
77330 250 0 250
77340 142 0 142
77350 237 0 237
77360 210 0 210
77370 200 0 200
77380 252 0 252
77390 216 0 216
77400 217 0 217
77410 155 0 155
77420 212 0 212
77430 204 0 204
77440 155 0 155
77450 266 0 266
77460 218 0 218
77470 210 0 210
77480 206 0 206
77490 204 0 204
77500 267 0 267
77510 190 0 190
77520 161 0 161
77530 212 0 212
77540 218 0 218
77550 161 0 161
77560 250 0 250
77570 258 0 258
77580 159 0 159
77590 216 0 216
77600 212 0 212
77610 211 0 211
77620 103 0 103
77630 205 0 205
77640 204 0 204
77650 205 0 205
77660 157 0 157
77670 209 0 209
77680 207 0 207
77690 203 0 203
77700 199 0 199
77710 215 0 215
77720 161 0 161
77730 271 0 271
77740 150 0 150
77750 239 0 239
77760 215 0 215
77770 213 0 213
77780 160 0 160
77790 216 0 216
77800 204 0 204
77810 241 0 241
77820 187 0 187
77830 202 0 202
77840 205 0 205
77850 212 0 212
77860 205 0 205
77870 202 0 202
77880 216 0 216
77890 152 0 152
77900 242 0 242
77910 140 0 140
77920 247 0 247
77930 217 0 217
77940 160 0 160
77950 149 0 149
77960 323 0 323
77970 216 0 216
77980 155 0 155
77990 207 0 207
78000 206 0 206
78010 205 0 205
78020 198 0 198
78030 155 0 155
78040 207 0 207
78050 252 0 252
78060 152 0 152
78070 206 0 206
78080 145 0 145
78090 278 0 278
78100 158 0 158
78110 215 0 215
78120 206 0 206
78130 150 0 150
78140 196 0 196
78150 261 0 261
78160 211 0 211
78170 200 0 200
78180 160 0 160
78190 211 0 211
78200 204 0 204
78210 208 0 208
78220 216 0 216
78230 146 0 146
78240 244 0 244
78250 95 0 95
78260 190 0 190
78270 186 0 186
78280 205 0 205
78290 153 0 153
78300 215 0 215
78310 158 0 158
78320 205 0 205
78330 205 0 205
78340 209 0 209
78350 303 0 303
78360 202 0 202
78370 217 0 217
78380 211 0 211
78390 213 0 213
78400 153 0 153
78410 247 0 247
78420 153 0 153
78430 202 0 202
78440 199 0 199
78450 154 0 154
78460 206 0 206
78470 199 0 199
78480 212 0 212
78490 215 0 215
78500 203 0 203
78510 204 0 204
78520 215 0 215
78530 160 0 160
78540 202 0 202
78550 249 0 249
78560 262 0 262
78570 196 0 196
78580 267 0 267
78590 213 0 213
78600 308 0 308
78610 249 0 249
78620 213 0 213
78630 265 0 265
78640 206 0 206
78650 244 0 244
78660 268 0 268
78670 252 0 252
78680 206 0 206
78690 150 0 150
78700 206 0 206
78710 258 0 258
78720 213 0 213
78730 215 0 215
78740 211 0 211
78750 260 0 260
78760 214 0 214
78770 206 0 206
78780 216 0 216
78790 208 0 208
78800 211 0 211
78810 213 0 213
78820 205 0 205
78830 146 0 146
78840 270 0 270
78850 153 0 153
78860 208 0 208
78870 212 0 212
78880 152 0 152
78890 207 0 207
78900 208 0 208
78910 209 0 209
78920 154 0 154
78930 205 0 205
78940 201 0 201
78950 154 0 154
78960 203 0 203
78970 204 0 204
78980 195 0 195
78990 249 0 249
79000 212 0 212
79010 216 0 216
79020 212 0 212
79030 209 0 209
79040 208 0 208
79050 214 0 214
79060 163 0 163
79070 212 0 212
79080 216 0 216
79090 196 0 196
79100 157 0 157
79110 215 0 215
79120 267 0 267
79130 204 0 204
79140 213 0 213
79150 206 0 206
79160 154 0 154
79170 194 0 194
79180 231 92 323
79190 177 0 177
79200 241 0 241
79210 199 0 199
79220 211 0 211
79230 207 0 207
79240 201 0 201
79250 206 0 206
79260 153 0 153
79270 199 0 199
79280 215 0 215
79290 209 0 209
79300 207 0 207
79310 152 0 152
79320 152 0 152
79330 251 0 251
79340 157 0 157
79350 262 0 262
79360 198 0 198
79370 210 0 210
79380 266 0 266
79390 242 0 242
79400 153 0 153
79410 203 0 203
79420 212 0 212
79430 213 0 213
79440 216 0 216
79450 216 0 216
79460 205 0 205
79470 154 0 154
79480 151 0 151
79490 210 0 210
79500 212 0 212
79510 212 0 212
79520 150 0 150
79530 247 0 247
79540 207 0 207
79550 208 0 208
79560 268 0 268
79570 194 0 194
79580 204 0 204
79590 208 0 208
79600 206 0 206
79610 208 0 208
79620 206 0 206
79630 215 0 215
79640 203 0 203
79650 153 0 153
79660 309 0 309
79670 206 0 206
79680 205 0 205
79690 196 0 196
79700 190 0 190
79710 206 0 206
79720 192 0 192
79730 149 0 149
79740 216 0 216
79750 208 0 208
79760 303 0 303
79770 153 0 153
79780 216 0 216
79790 150 0 150
79800 213 0 213
79810 214 0 214
79820 202 0 202
79830 202 0 202
79840 210 0 210
79850 155 0 155
79860 146 0 146
79870 243 0 243
79880 143 0 143
79890 422 0 422
79900 263 0 263
79910 217 0 217
79920 389 146 535
79930 194 0 194
79940 254 0 254
79950 216 0 216
79960 160 0 160
79970 259 0 259
79980 209 0 209
79990 259 0 259

HTTP_START 1501
HTTP_END 1588
