Time CPU_mW GPU_mW Total_mW
75900 1113 0 1113
75910 1239 0 1239
75920 1225 0 1225
75930 1213 0 1213
75940 1399 0 1399
75950 1800 0 1800
75960 1346 0 1346
75970 1373 0 1373
75980 1066 0 1066
75990 1135 0 1135
76000 1050 0 1050
76010 1108 0 1108
76020 980 0 980
76030 1060 0 1060
76040 1016 0 1016
76050 1132 0 1132
76060 1164 0 1164
76070 1356 0 1356
76080 1689 0 1689
76090 1852 0 1852
76100 1191 0 1191
76110 2207 0 2207
76120 2849 0 2849
76130 3076 0 3076
76140 3346 0 3346
76150 756 0 756
76160 560 0 560
76170 635 0 635
76180 933 0 933
76190 1404 0 1404
76200 1554 0 1554
76210 1506 0 1506
76220 1265 0 1265
76230 3164 0 3164
76240 4411 0 4411
76250 3835 0 3835
76260 4309 0 4309
76270 1700 0 1700
76280 760 0 760
76290 507 0 507
76300 524 0 524
76310 416 0 416
76320 324 0 324
76330 514 0 514
76340 476 0 476
76350 314 0 314
76360 370 0 370
76370 357 0 357
76380 401 0 401
76390 370 0 370
76400 255 0 255
76410 369 0 369
76420 375 0 375
76430 456 0 456
76440 321 0 321
76450 527 0 527
76460 505 0 505
76470 602 0 602
76480 1065 0 1065
76490 1107 0 1107
76500 1094 0 1094
76510 1281 0 1281
76520 1079 0 1079
76530 1134 0 1134
76540 1089 0 1089
76550 1096 0 1096
76560 1193 0 1193
76570 1016 0 1016
76580 1144 0 1144
76590 1169 0 1169
76600 1136 0 1136
76610 1260 0 1260
76620 1150 0 1150
76630 1241 0 1241
76640 1195 0 1195
76650 1199 0 1199
76660 1252 0 1252
76670 1258 0 1258
76680 1269 0 1269
76690 1189 0 1189
76700 1335 0 1335
76710 1252 0 1252
76720 1233 0 1233
76730 1110 0 1110
76740 1108 0 1108
76750 1172 0 1172
76760 1165 0 1165
76770 1207 0 1207
76780 1161 0 1161
76790 1162 0 1162
76800 1214 0 1214
76810 1147 0 1147
76820 1159 0 1159
76830 1191 0 1191
76840 1230 0 1230
76850 1036 0 1036
76860 1268 0 1268
76870 1222 0 1222
76880 1151 0 1151
76890 1170 0 1170
76900 1136 0 1136
76910 1209 0 1209
76920 1140 0 1140
76930 1225 0 1225
76940 1199 0 1199
76950 967 0 967
76960 1021 0 1021
76970 1170 0 1170
76980 1065 0 1065
76990 1298 0 1298
77000 1757 0 1757
77010 2107 0 2107
77020 2357 0 2357
77030 2189 0 2189
77040 1078 0 1078
77050 1027 0 1027
77060 668 0 668
77070 718 0 718
77080 773 0 773
77090 717 0 717
77100 750 0 750
77110 725 0 725
77120 685 0 685
77130 735 0 735
77140 844 0 844
77150 683 0 683
77160 681 0 681
77170 717 0 717
77180 716 0 716
77190 677 0 677
77200 720 0 720
77210 779 0 779
77220 782 0 782
77230 748 0 748
77240 791 0 791
77250 746 0 746
77260 774 0 774
77270 787 0 787
77280 936 0 936
77290 1006 0 1006
77300 1087 0 1087
77310 810 0 810
77320 795 0 795
77330 727 0 727
77340 714 0 714
77350 712 0 712
77360 745 0 745
77370 775 0 775
77380 826 0 826
77390 735 0 735
77400 791 0 791
77410 726 0 726
77420 759 0 759
77430 760 0 760
77440 868 0 868
77450 520 0 520
77460 529 0 529
77470 477 0 477
77480 532 0 532
77490 586 0 586
77500 528 0 528
77510 524 0 524
77520 535 0 535
77530 470 0 470
77540 583 0 583
77550 747 0 747
77560 748 0 748
77570 1052 0 1052
77580 727 0 727
77590 739 0 739
77600 752 0 752
77610 863 0 863
77620 811 54 865
77630 800 0 800
77640 804 0 804
77650 777 0 777
77660 772 0 772
77670 743 0 743
77680 1171 213 1383
77690 1137 0 1137
77700 778 0 778
77710 746 0 746
77720 979 0 979
77730 1085 0 1085
77740 851 0 851
77750 801 0 801
77760 778 0 778
77770 830 0 830
77780 1015 0 1015
77790 998 111 1109
77800 775 0 775
77810 835 0 835
77820 1012 0 1012
77830 874 0 874
77840 670 0 670
77850 714 0 714
77860 507 0 507
77870 610 0 610
77880 597 0 597
77890 758 0 758
77900 538 0 538
77910 597 0 597
77920 682 0 682
77930 851 0 851
77940 849 0 849
77950 940 0 940
77960 841 0 841
77970 846 0 846
77980 796 0 796
77990 692 0 692
78000 758 0 758
78010 749 0 749
78020 598 0 598
78030 589 0 589
78040 743 0 743
78050 750 0 750
78060 947 0 947
78070 692 0 692
78080 854 0 854
78090 1075 0 1075
78100 1068 0 1068
78110 902 0 902
78120 816 0 816
78130 697 0 697
78140 761 0 761
78150 758 0 758
78160 750 0 750
78170 785 0 785
78180 733 0 733
78190 787 0 787
78200 840 0 840
78210 895 0 895
78220 762 0 762
78230 855 0 855
78240 693 0 693
78250 758 0 758
78260 813 0 813
78270 693 0 693
78280 746 0 746
78290 749 0 749
78300 802 0 802
78310 755 0 755
78320 745 0 745
78330 749 0 749
78340 690 0 690
78350 902 0 902
78360 1142 0 1142
78370 1248 0 1248
78380 1357 0 1357
78390 1457 0 1457
78400 1418 0 1418
78410 1064 0 1064
78420 1053 0 1053
78430 1166 0 1166
78440 1170 0 1170
78450 1168 0 1168
78460 974 0 974
78470 322 0 322
78480 487 0 487
78490 378 0 378
78500 379 0 379
78510 619 0 619
78520 483 0 483
78530 647 0 647
78540 718 0 718
78550 824 0 824
78560 734 0 734
78570 655 0 655
78580 677 0 677
78590 765 0 765
78600 739 0 739
78610 764 0 764
78620 937 0 937
78630 1011 56 1067
78640 1247 217 1464
78650 1213 0 1213
78660 1039 0 1039
78670 1061 0 1061
78680 559 0 559
78690 624 0 624
78700 738 0 738
78710 564 0 564
78720 506 0 506
78730 378 0 378
78740 487 0 487
78750 377 0 377
78760 375 0 375
78770 384 0 384
78780 378 0 378
78790 423 0 423
78800 370 0 370
78810 361 0 361
78820 538 0 538
78830 357 0 357
78840 640 0 640
78850 2095 0 2095
78860 1282 0 1282
78870 657 0 657
78880 462 0 462
78890 338 0 338
78900 332 0 332
78910 377 0 377
78920 375 0 375
78930 312 0 312
78940 315 0 315
78950 317 0 317
78960 372 0 372
78970 373 0 373
78980 358 0 358
78990 480 0 480
79000 457 0 457
79010 479 0 479
79020 359 0 359
79030 533 0 533
79040 474 0 474
79050 530 0 530
79060 588 0 588
79070 696 0 696
79080 849 0 849
79090 1698 0 1698
79100 1134 0 1134
79110 1725 0 1725
79120 1404 0 1404
79130 1163 0 1163
79140 1231 0 1231
79150 1626 0 1626
79160 1218 0 1218
79170 1124 0 1124
79180 729 0 729
79190 873 0 873
79200 803 0 803
79210 718 0 718
79220 484 0 484
79230 367 0 367
79240 627 0 627
79250 420 0 420
79260 319 0 319
79270 428 0 428
79280 505 0 505
79290 312 0 312
79300 683 0 683
79310 639 0 639
79320 474 0 474
79330 625 0 625
79340 526 0 526
79350 473 0 473
79360 312 0 312
79370 473 0 473
79380 592 0 592
79390 513 0 513
79400 674 0 674
79410 796 0 796
79420 627 0 627
79430 451 0 451
79440 444 0 444
79450 578 0 578
79460 479 0 479
79470 900 0 900
79480 693 0 693
79490 795 0 795
79500 856 0 856
79510 1060 0 1060
79520 846 0 846
79530 1030 0 1030
79540 1375 0 1375
79550 1218 0 1218
79560 1925 0 1925
79570 2678 0 2678
79580 2731 0 2731
79590 1190 0 1190
79600 980 0 980
79610 461 0 461
79620 415 0 415
79630 439 0 439
79640 455 0 455
79650 367 0 367
79660 323 0 323
79670 266 0 266
79680 312 0 312
79690 267 0 267
79700 303 0 303
79710 490 0 490
79720 315 0 315
79730 318 0 318
79740 334 0 334
79750 306 0 306
79760 254 0 254
79770 472 0 472
79780 331 0 331
79790 291 0 291
79800 257 0 257
79810 308 0 308
79820 255 0 255
79830 374 0 374
79840 387 0 387
79850 371 0 371
79860 316 0 316
79870 770 0 770
79880 818 0 818
79890 929 0 929
79900 271 0 271
79910 264 0 264
79920 357 0 357
79930 314 0 314
79940 266 0 266
79950 402 0 402
79960 306 0 306
79970 463 0 463
79980 477 0 477
79990 460 0 460

HTTP_START 1500
HTTP_END 11091
