Time CPU_mW GPU_mW Total_mW
76740 321 0 321
76750 353 0 353
76760 366 0 366
76770 266 0 266
76780 420 0 420
76790 304 0 304
76800 349 0 349
76810 304 0 304
76820 244 0 244
76830 414 0 414
76840 259 0 259
76850 311 0 311
76860 271 0 271
76870 313 0 313
76880 478 0 478
76890 268 0 268
76900 314 0 314
76910 257 0 257
76920 303 0 303
76930 299 0 299
76940 249 0 249
76950 377 0 377
76960 251 0 251
76970 362 0 362
76980 373 0 373
76990 308 0 308
77000 310 0 310
77010 262 0 262
77020 324 0 324
77030 259 0 259
77040 317 0 317
77050 386 0 386
77060 300 0 300
77070 260 0 260
77080 291 0 291
77090 302 0 302
77100 247 0 247
77110 253 0 253
77120 310 0 310
77130 204 0 204
77140 370 0 370
77150 423 0 423
77160 367 0 367
77170 291 0 291
77180 293 0 293
77190 378 0 378
77200 296 0 296
77210 254 0 254
77220 307 0 307
77230 250 0 250
77240 315 0 315
77250 251 0 251
77260 370 0 370
77270 258 0 258
77280 256 0 256
77290 257 0 257
77300 264 0 264
77310 322 0 322
77320 306 0 306
77330 252 0 252
77340 261 0 261
77350 302 0 302
77360 398 0 398
77370 266 0 266
77380 266 0 266
77390 317 0 317
77400 252 0 252
77410 471 0 471
77420 263 0 263
77430 360 0 360
77440 242 0 242
77450 301 0 301
77460 257 0 257
77470 256 0 256
77480 317 0 317
77490 317 0 317
77500 385 0 385
77510 255 0 255
77520 374 0 374
77530 354 0 354
77540 267 0 267
77550 442 0 442
77560 254 0 254
77570 318 0 318
77580 321 0 321
77590 237 0 237
77600 309 0 309
77610 303 0 303
77620 329 0 329
77630 246 0 246
77640 479 0 479
77650 270 0 270
77660 373 0 373
77670 516 0 516
77680 212 0 212
77690 263 0 263
77700 377 0 377
77710 194 0 194
77720 370 0 370
77730 320 0 320
77740 267 0 267
77750 269 0 269
77760 257 0 257
77770 309 0 309
77780 257 0 257
77790 354 0 354
77800 251 0 251
77810 302 0 302
77820 255 0 255
77830 265 0 265
77840 375 0 375
77850 267 0 267
77860 315 0 315
77870 357 0 357
77880 249 0 249
77890 322 0 322
77900 240 0 240
77910 441 0 441
77920 206 0 206
77930 301 0 301
77940 255 0 255
77950 267 0 267
77960 450 0 450
77970 249 0 249
77980 265 0 265
77990 313 0 313
78000 265 0 265
78010 313 0 313
78020 214 0 214
78030 373 0 373
78040 210 0 210
78050 321 0 321
78060 358 0 358
78070 250 0 250
78080 315 0 315
78090 213 0 213
78100 371 0 371
78110 301 0 301
78120 266 0 266
78130 322 0 322
78140 202 0 202
78150 405 0 405
78160 266 0 266
78170 404 0 404
78180 392 0 392
78190 505 0 505
78200 966 0 966
78210 967 0 967
78220 413 0 413
78230 194 0 194
78240 304 0 304
78250 303 0 303
78260 304 0 304
78270 255 0 255
78280 212 0 212
78290 370 0 370
78300 260 0 260
78310 264 0 264
78320 312 0 312
78330 208 0 208
78340 409 0 409
78350 370 0 370
78360 318 0 318
78370 321 0 321
78380 414 0 414
78390 338 0 338
78400 242 0 242
78410 387 0 387
78420 254 0 254
78430 304 0 304
78440 305 0 305
78450 299 0 299
78460 262 0 262
78470 310 0 310
78480 252 0 252
78490 206 0 206
78500 306 0 306
78510 256 0 256
78520 254 0 254
78530 249 0 249
78540 308 0 308
78550 306 0 306
78560 259 0 259
78570 261 0 261
78580 306 0 306
78590 253 0 253
78600 260 0 260
78610 535 54 589
78620 259 0 259
78630 321 0 321
78640 334 0 334
78650 334 0 334
78660 260 0 260
78670 210 0 210
78680 315 0 315
78690 373 0 373
78700 411 0 411
78710 291 0 291
78720 255 0 255
78730 299 0 299
78740 255 0 255
78750 308 0 308
78760 253 0 253
78770 266 0 266
78780 321 0 321
78790 266 0 266
78800 376 0 376
78810 239 0 239
78820 256 0 256
78830 386 0 386
78840 522 0 522
78850 1009 0 1009
78860 1541 0 1541
78870 2173 0 2173
78880 3271 0 3271
78890 4641 0 4641
78900 4000 0 4000
78910 4016 0 4016
78920 4107 0 4107
78930 4410 0 4410
78940 4276 0 4276
78950 4349 0 4349
78960 4011 0 4011
78970 4310 0 4310
78980 4125 0 4125
78990 4563 0 4563
79000 3685 0 3685
79010 1243 0 1243
79020 958 0 958
79030 693 0 693
79040 684 0 684
79050 695 0 695
79060 583 0 583
79070 469 0 469
79080 604 0 604
79090 452 0 452
79100 477 0 477
79110 355 0 355
79120 368 0 368
79130 426 0 426
79140 372 0 372
79150 409 0 409
79160 411 0 411
79170 316 0 316
79180 370 0 370
79190 368 0 368
79200 373 0 373
79210 373 0 373
79220 423 0 423
79230 609 0 609
79240 507 0 507
79250 264 0 264
79260 255 0 255
79270 354 51 405
79280 204 0 204
79290 300 0 300
79300 300 0 300
79310 207 0 207
79320 360 0 360
79330 203 0 203
79340 425 0 425
79350 408 0 408
79360 303 0 303
79370 377 0 377
79380 195 0 195
79390 303 0 303
79400 253 0 253
79410 310 0 310
79420 310 0 310
79430 309 0 309
79440 311 0 311
79450 203 0 203
79460 410 0 410
79470 254 0 254
79480 256 0 256
79490 359 0 359
79500 206 0 206
79510 309 0 309
79520 307 0 307
79530 255 0 255
79540 319 0 319
79550 207 0 207
79560 320 0 320
79570 264 0 264
79580 316 0 316
79590 359 0 359
79600 290 0 290
79610 310 0 310
79620 263 0 263
79630 311 0 311
79640 304 0 304
79650 318 0 318
79660 322 0 322
79670 292 0 292
79680 298 0 298
79690 340 0 340
79700 280 0 280
79710 307 0 307
79720 265 0 265
79730 257 0 257
79740 456 0 456
79750 375 0 375
79760 318 0 318
79770 262 0 262
79780 310 0 310
79790 207 0 207
79800 257 0 257
79810 311 0 311
79820 264 0 264
79830 320 0 320
79840 259 0 259
79850 270 0 270
79860 319 0 319
79870 425 0 425
79880 243 0 243
79890 204 0 204
79900 310 0 310
79910 211 0 211
79920 400 0 400
79930 284 0 284
79940 256 0 256
79950 364 0 364
79960 206 0 206
79970 314 0 314
79980 309 0 309
79990 360 0 360

HTTP_START 1502
HTTP_END 1605
