Time CPU_mW GPU_mW Total_mW
71060 7136 562 7698
71070 6201 0 6201
71080 6404 0 6404
71090 9513 0 9513
71100 7022 0 7022
71110 6650 0 6650
71120 5153 0 5153
71130 5506 0 5506
71140 3764 0 3764
71150 1300 0 1300
71160 3114 0 3114
71170 2736 0 2736
71180 4251 0 4251
71190 6041 0 6041
71200 3031 0 3031
71210 5175 57 5231
71220 2075 0 2075
71230 3676 0 3676
71240 1560 215 1776
71250 1120 0 1120
71260 1700 0 1700
71270 1170 0 1170
71280 838 0 838
71290 464 0 464
71300 603 0 603
71310 679 49 728
71320 655 0 655
71330 640 0 640
71340 485 0 485
71350 622 0 622
71360 511 0 511
71370 513 0 513
71380 508 0 508
71390 516 52 567
71400 569 0 569
71410 602 0 602
71420 572 0 572
71430 584 0 584
71440 605 0 605
71450 748 53 802
71460 744 0 744
71470 606 50 656
71480 817 0 817
71490 462 0 462
71500 464 52 516
71510 471 52 523
71520 461 0 461
71530 410 0 410
71540 671 0 671
71550 735 52 787
71560 413 0 413
71570 413 0 413
71580 468 0 468
71590 409 51 460
71600 688 0 688
71610 834 52 887
71620 722 0 722
71630 583 53 636
71640 588 0 588
71650 946 0 946
71660 425 53 478
71670 845 0 845
71680 1363 0 1363
71690 1243 0 1243
71700 905 0 905
71710 2192 0 2192
71720 2727 0 2727
71730 2556 49 2606
71740 4357 631 4988
71750 4222 0 4222
71760 2180 459 2639
71770 1276 510 1786
71780 1138 217 1355
71790 945 210 1155
71800 1824 405 2230
71810 1869 214 2082
71820 1236 161 1398
71830 1034 163 1197
71840 1166 212 1378
71850 1473 158 1631
71860 1488 165 1654
71870 1492 110 1602
71880 2205 165 2371
71890 2960 110 3069
71900 2910 112 3022
71910 2322 111 2433
71920 2349 0 2349
71930 4978 268 5245
71940 4050 241 4291
71950 4878 348 5227
71960 4102 178 4281
71970 7138 132 7270
71980 5581 147 5728
71990 5733 333 6067
72000 4281 189 4470
72010 1709 479 2188
72020 1019 127 1146
72030 928 124 1052
72040 1066 125 1191
72050 1254 188 1442
72060 852 0 852
72070 941 353 1294
72080 994 58 1053
72090 929 174 1104
72100 864 173 1037
72110 926 163 1089
72120 1527 164 1690
72130 988 274 1262
72140 1546 221 1767
72150 1357 157 1514
72160 1196 156 1352
72170 827 310 1137
72180 955 265 1221
72190 720 51 771
72200 626 104 731
72210 864 108 972
72220 779 104 883
72230 963 160 1123
72240 869 241 1111
72250 911 101 1013
72260 2185 203 2388
72270 1237 0 1237
72280 2044 227 2271
72290 2142 220 2361
72300 2232 172 2404
72310 1600 166 1766
72320 1746 205 1951
72330 1254 100 1354
72340 1220 102 1322
72350 1237 177 1413
72360 1463 338 1801
72370 1319 141 1461
72380 1463 176 1639
72390 1505 167 1673
72400 1907 52 1958
72410 1837 324 2161
72420 1230 154 1384
72430 1266 152 1418
72440 1297 240 1537
72450 1493 160 1653
72460 1860 196 2056
72470 3467 210 3677
72480 3818 228 4046
72490 4314 364 4678
72500 3071 177 3248
72510 3296 157 3453
72520 3528 171 3699
72530 5376 173 5549
72540 6475 173 6648
72550 5857 183 6040
72560 1668 152 1819
72570 1895 390 2285
72580 1646 194 1840
72590 1215 231 1446
72600 1237 297 1534
72610 1462 162 1625
72620 1436 110 1546
72630 1060 159 1219
72640 1147 208 1355
72650 1604 301 1905
72660 1448 161 1609
72670 1264 158 1422
72680 1182 322 1504
72690 1364 157 1521
72700 1253 157 1409
72710 1594 110 1704
72720 920 216 1136
72730 1283 197 1480
72740 1008 96 1104
72750 1055 167 1221
72760 1111 151 1262
72770 1051 158 1209
72780 873 327 1200
72790 2251 165 2416
72800 3344 100 3444
72810 4439 481 4921
72820 6628 225 6853
72830 7704 175 7879
72840 3908 122 4030
72850 2039 105 2143
72860 1835 122 1957
72870 1686 102 1788
72880 1784 111 1895
72890 1976 127 2104
72900 1451 335 1786
72910 1264 140 1405
72920 1207 165 1372
72930 988 156 1144
72940 1091 149 1240
72950 675 156 831
72960 819 102 921
72970 834 104 939
72980 938 313 1251
72990 757 151 908
73000 818 307 1125
73010 955 159 1114
73020 733 157 891
73030 1249 104 1353
73040 1801 200 2001
73050 1376 212 1588
73060 1183 103 1286
73070 1073 146 1219
73080 899 159 1058
73090 1159 145 1304
73100 868 306 1175
73110 871 163 1034
73120 839 315 1154
73130 2344 107 2450
73140 3854 0 3854
73150 6211 117 6328
73160 5697 145 5842
73170 4489 0 4489
73180 3954 0 3954
73190 4040 0 4040
73200 3395 0 3395
73210 4780 0 4780
73220 6297 0 6297
73230 3792 0 3792
73240 4983 0 4983
73250 4670 0 4670
73260 3988 0 3988
73270 4127 0 4127
73280 4748 0 4748
73290 4664 149 4813
73300 4035 58 4093
73310 2747 0 2747
73320 1329 0 1329
73330 3279 0 3279
73340 3255 51 3305
73350 1428 0 1428
73360 1174 0 1174
73370 937 0 937
73380 735 0 735
73390 581 0 581
73400 614 0 614
73410 533 0 533
73420 561 0 561
73430 510 0 510
73440 823 0 823
73450 877 0 877
73460 928 0 928
73470 933 0 933
73480 1015 0 1015
73490 1047 0 1047
73500 1030 0 1030
73510 767 0 767
73520 956 0 956
73530 1226 0 1226
73540 904 50 954
73550 923 0 923
73560 783 0 783
73570 1178 0 1178
73580 792 0 792
73590 779 0 779
73600 854 0 854
73610 757 0 757
73620 833 0 833
73630 677 0 677
73640 817 0 817
73650 1004 0 1004
73660 843 0 843
73670 1255 0 1255
73680 1601 0 1601
73690 1810 0 1810
73700 2897 0 2897
73710 3704 0 3704
73720 4708 0 4708
73730 5194 0 5194
73740 4737 0 4737
73750 4194 0 4194
73760 824 0 824
73770 403 0 403
73780 467 0 467
73790 417 0 417
73800 615 154 769
73810 413 0 413
73820 1064 53 1117
73830 1476 211 1686
73840 2646 162 2808
73850 3964 170 4134
73860 2305 288 2593
73870 1581 153 1734
73880 2601 181 2782
73890 4384 155 4539
73900 2878 282 3160
73910 1638 113 1751
73920 1101 157 1258
73930 1551 119 1670
73940 2075 173 2248
73950 1936 171 2107
73960 1327 442 1769
73970 998 166 1164
73980 963 152 1115
73990 1239 54 1293
74000 1566 280 1846
74010 1158 290 1448
74020 990 275 1265
74030 818 153 971
74040 750 161 911
74050 1044 104 1148
74060 852 170 1023
74070 881 386 1267
74080 952 168 1120
74090 993 157 1150
74100 974 162 1137
74110 1176 160 1337
74120 1111 212 1323
74130 1390 149 1539
74140 3474 158 3632
74150 7398 206 7604
74160 4577 178 4756
74170 2426 0 2426
74180 2354 0 2354
74190 3179 0 3179
74200 3166 0 3166
74210 2734 0 2734
74220 3248 0 3248
74230 3485 0 3485
74240 2314 0 2314
74250 3286 0 3286
74260 3785 0 3785
74270 4045 53 4097
74280 5374 179 5553
74290 3631 288 3919
74300 2858 0 2858
74310 989 0 989
74320 1240 0 1240
74330 930 0 930
74340 1126 0 1126
74350 922 0 922
74360 846 0 846
74370 1005 0 1005
74380 1115 0 1115
74390 1016 0 1016
74400 921 0 921
74410 734 0 734
74420 966 0 966
74430 798 0 798
74440 1098 0 1098
74450 1013 0 1013
74460 861 0 861
74470 807 0 807
74480 864 0 864
74490 884 0 884
74500 801 0 801
74510 1118 0 1118
74520 1337 0 1337
74530 1960 0 1960
74540 996 0 996
74550 785 0 785
74560 796 0 796
74570 995 0 995
74580 2034 110 2144
74590 1666 101 1767
74600 2849 190 3039
74610 1259 140 1399
74620 1104 138 1242
74630 1349 324 1673
74640 1186 162 1348
74650 1354 271 1625
74660 1282 103 1384
74670 1132 98 1231
74680 1474 98 1572
74690 1095 115 1210
74700 1291 59 1349
74710 1269 159 1428
74720 1149 104 1254
74730 1311 109 1421
74740 1048 110 1158
74750 912 192 1103
74760 1306 0 1306
74770 959 101 1060
74780 1059 159 1218
74790 1126 161 1287
74800 660 47 707
74810 884 0 884
74820 867 48 915
74830 1134 54 1188
74840 1145 55 1199
74850 1080 162 1242
74860 1198 57 1255
74870 1316 47 1363
74880 1931 0 1931
74890 4599 75 4674
74900 1474 0 1474
74910 1319 0 1319
74920 1653 0 1653
74930 2666 0 2666
74940 4668 0 4668
74950 8704 164 8868
74960 4373 40 4414
74970 5095 120 5215
74980 2864 0 2864
74990 1267 0 1267
75000 674 0 674
75010 792 0 792
75020 895 0 895
75030 1386 0 1386
75040 1064 0 1064
75050 641 0 641
75060 631 0 631
75070 637 0 637
75080 919 0 919
75090 497 0 497
75100 598 0 598
75110 1081 0 1081
75120 1076 0 1076
75130 731 0 731
75140 720 0 720
75150 845 0 845
75160 1188 0 1188
75170 1517 0 1517
75180 1630 0 1630
75190 1488 0 1488
75200 1770 0 1770
75210 1010 53 1063
75220 1348 108 1456
75230 1097 0 1097
75240 1736 0 1736
75250 2083 0 2083
75260 1334 0 1334
75270 3331 0 3331
75280 4235 0 4235
75290 4059 0 4059
75300 4093 0 4093
75310 2591 0 2591
75320 4357 0 4357
75330 4475 0 4475
75340 4670 0 4670
75350 6169 0 6169
75360 4779 0 4779
75370 3980 0 3980
75380 2000 0 2000
75390 1266 0 1266
75400 1807 0 1807
75410 1340 0 1340
75420 1109 0 1109
75430 1140 0 1140
75440 900 0 900
75450 742 0 742
75460 839 0 839
75470 700 0 700
75480 637 0 637
75490 502 0 502
75500 467 52 519
75510 384 0 384
75520 319 0 319
75530 426 0 426
75540 319 0 319
75550 381 0 381
75560 307 0 307
75570 300 0 300
75580 360 0 360
75590 260 0 260
75600 370 0 370
75610 314 0 314
75620 418 0 418
75630 317 0 317
75640 319 0 319
75650 533 0 533
75660 445 0 445
75670 689 0 689
75680 897 211 1108
75690 747 0 747
75700 642 0 642
75710 579 0 579
75720 728 0 728
75730 566 0 566
75740 691 0 691
75750 588 0 588
75760 321 0 321
75770 433 0 433
75780 347 0 347
75790 510 0 510
75800 385 0 385
75810 480 0 480
75820 500 0 500
75830 321 0 321
75840 477 0 477
75850 580 0 580
75860 453 0 453
75870 450 0 450
75880 448 0 448
75890 475 0 475
75900 398 0 398
75910 596 0 596
75920 431 0 431
75930 622 0 622
75940 738 0 738
75950 369 0 369
75960 324 0 324
75970 355 0 355
75980 369 0 369
75990 529 0 529
76000 576 0 576
76010 601 0 601
76020 428 0 428
76030 660 0 660
76040 755 0 755
76050 797 0 797
76060 844 0 844
76070 784 0 784
76080 851 0 851
76090 802 0 802
76100 741 0 741
76110 1272 0 1272
76120 1015 0 1015
76130 1531 0 1531
76140 958 0 958
76150 861 0 861
76160 994 0 994
76170 696 0 696
76180 691 0 691
76190 551 0 551
76200 814 0 814
76210 498 0 498
76220 577 0 577
76230 427 0 427
76240 416 0 416
76250 463 0 463
76260 408 0 408
76270 1211 0 1211
76280 1486 0 1486
76290 1887 0 1887
76300 2301 0 2301
76310 3354 0 3354
76320 4314 0 4314
76330 4400 0 4400
76340 4654 0 4654
76350 4406 0 4406
76360 5131 0 5131
76370 5038 0 5038
76380 4146 0 4146
76390 4442 0 4442
76400 4113 0 4113
76410 4394 0 4394
76420 4139 0 4139
76430 3223 0 3223
76440 1302 0 1302
76450 887 0 887
76460 1062 0 1062
76470 859 0 859
76480 754 0 754
76490 484 0 484
76500 328 0 328
76510 323 0 323
76520 381 0 381
76530 322 0 322
76540 269 0 269
76550 421 0 421
76560 370 0 370
76570 307 0 307
76580 307 0 307
76590 203 0 203
76600 312 0 312
76610 266 0 266
76620 427 0 427
76630 205 0 205
76640 356 0 356
76650 308 0 308
76660 307 0 307
76670 315 0 315
76680 305 0 305
76690 361 0 361
76700 348 0 348
76710 309 0 309
76720 313 0 313
76730 206 0 206
76740 302 0 302
76750 212 0 212
76760 266 0 266
76770 323 0 323
76780 159 0 159
76790 325 0 325
76800 207 0 207
76810 209 0 209
76820 202 0 202
76830 265 0 265
76840 215 0 215
76850 215 0 215
76860 216 0 216
76870 211 0 211
76880 305 0 305
76890 154 0 154
76900 254 0 254
76910 261 0 261
76920 206 0 206
76930 538 0 538
76940 256 0 256
76950 202 0 202
76960 309 0 309
76970 426 0 426
76980 294 0 294
76990 201 0 201
77000 310 0 310
77010 311 0 311
77020 205 0 205
77030 263 0 263
77040 157 0 157
77050 404 0 404
77060 162 0 162
77070 377 0 377
77080 311 0 311
77090 255 0 255
77100 207 0 207
77110 208 0 208
77120 208 0 208
77130 242 0 242
77140 204 0 204
77150 259 0 259
77160 206 0 206
77170 324 0 324
77180 167 0 167
77190 429 0 429
77200 319 0 319
77210 266 0 266
77220 255 0 255
77230 208 0 208
77240 287 0 287
77250 319 0 319
77260 673 0 673
77270 732 0 732
77280 1007 0 1007
77290 607 0 607
77300 458 0 458
77310 519 0 519
77320 198 0 198
77330 291 0 291
77340 250 0 250
77350 207 0 207
77360 258 0 258
77370 153 0 153
77380 255 0 255
77390 259 0 259
77400 266 0 266
77410 257 0 257
77420 215 0 215
77430 265 0 265
77440 205 0 205
77450 213 0 213
77460 268 0 268
77470 212 0 212
77480 246 0 246
77490 153 0 153
77500 262 0 262
77510 210 0 210
77520 249 0 249
77530 248 0 248
77540 154 0 154
77550 266 0 266
77560 203 0 203
77570 260 0 260
77580 324 0 324
77590 350 0 350
77600 384 0 384
77610 212 0 212
77620 215 0 215
77630 252 0 252
77640 262 0 262
77650 161 0 161
77660 257 0 257
77670 405 0 405
77680 271 0 271
77690 427 0 427
77700 204 0 204
77710 213 0 213
77720 309 0 309
77730 150 0 150
77740 321 0 321
77750 205 0 205
77760 262 0 262
77770 296 0 296
77780 248 0 248
77790 268 0 268
77800 213 0 213
77810 268 0 268
77820 143 0 143
77830 258 0 258
77840 212 0 212
77850 316 0 316
77860 442 0 442
77870 317 0 317
77880 419 0 419
77890 459 0 459
77900 374 0 374
77910 368 0 368
77920 160 0 160
77930 253 0 253
77940 208 0 208
77950 301 0 301
77960 193 0 193
77970 204 0 204
77980 253 0 253
77990 205 0 205
78000 293 0 293
78010 216 0 216
78020 262 0 262
78030 205 0 205
78040 202 0 202
78050 254 0 254
78060 194 0 194
78070 255 0 255
78080 212 0 212
78090 267 0 267
78100 206 0 206
78110 215 0 215
78120 216 0 216
78130 145 0 145
78140 310 0 310
78150 215 0 215
78160 200 0 200
78170 266 0 266
78180 214 0 214
78190 295 0 295
78200 210 0 210
78210 202 0 202
78220 259 0 259
78230 155 0 155
78240 256 0 256
78250 149 0 149
78260 304 0 304
78270 266 0 266
78280 212 0 212
78290 252 0 252
78300 203 0 203
78310 259 0 259
78320 212 0 212
78330 402 0 402
78340 299 0 299
78350 196 0 196
78360 214 0 214
78370 210 0 210
78380 214 0 214
78390 296 0 296
78400 205 0 205
78410 258 0 258
78420 156 0 156
78430 205 0 205
78440 249 0 249
78450 227 0 227
78460 307 0 307
78470 161 0 161
78480 258 0 258
78490 209 0 209
78500 206 0 206
78510 262 0 262
78520 264 0 264
78530 308 0 308
78540 155 0 155
78550 282 0 282
78560 240 0 240
78570 215 0 215
78580 270 0 270
78590 268 0 268
78600 215 0 215
78610 160 0 160
78620 451 0 451
78630 481 0 481
78640 579 0 579
78650 752 0 752
78660 666 0 666
78670 964 0 964
78680 988 0 988
78690 1282 0 1282
78700 593 0 593
78710 321 0 321
78720 204 0 204
78730 215 0 215
78740 206 0 206
78750 291 0 291
78760 251 0 251
78770 270 0 270
78780 146 0 146
78790 243 0 243
78800 369 0 369
78810 346 0 346
78820 212 0 212
78830 213 0 213
78840 259 0 259
78850 157 0 157
78860 268 0 268
78870 245 0 245
78880 204 0 204
78890 372 0 372
78900 205 0 205
78910 264 0 264
78920 163 0 163
78930 539 0 539
78940 508 0 508
78950 373 0 373
78960 412 0 412
78970 501 0 501
78980 539 0 539
78990 391 0 391
79000 348 0 348
79010 365 0 365
79020 296 0 296
79030 307 0 307
79040 305 0 305
79050 255 0 255
79060 317 0 317
79070 213 0 213
79080 431 0 431
79090 339 0 339
79100 257 0 257
79110 308 0 308
79120 411 0 411
79130 363 0 363
79140 314 0 314
79150 362 0 362
79160 424 0 424
79170 430 0 430
79180 833 0 833
79190 1169 0 1169
79200 2154 0 2154
79210 2995 0 2995
79220 2638 0 2638
79230 3102 0 3102
79240 1614 0 1614
79250 1091 0 1091
79260 734 0 734
79270 2267 0 2267
79280 2983 0 2983
79290 3829 0 3829
79300 2477 0 2477
79310 3333 0 3333
79320 1734 0 1734
79330 644 0 644
79340 613 0 613
79350 633 0 633
79360 487 0 487
79370 555 0 555
79380 429 0 429
79390 1152 0 1152
79400 1279 0 1279
79410 895 0 895
79420 620 0 620
79430 689 0 689
79440 570 0 570
79450 687 0 687
79460 456 0 456
79470 515 0 515
79480 503 0 503
79490 516 0 516
79500 624 0 624
79510 474 0 474
79520 675 0 675
79530 474 0 474
79540 486 0 486
79550 555 0 555
79560 359 0 359
79570 725 0 725
79580 418 0 418
79590 304 0 304
79600 245 0 245
79610 206 0 206
79620 265 0 265
79630 205 0 205
79640 267 0 267
79650 147 0 147
79660 253 0 253
79670 261 0 261
79680 155 0 155
79690 264 0 264
79700 206 0 206
79710 207 0 207
79720 207 0 207
79730 255 0 255
79740 213 0 213
79750 218 0 218
79760 255 0 255
79770 202 0 202
79780 212 0 212
79790 213 0 213
79800 265 0 265
79810 205 0 205
79820 258 0 258
79830 314 0 314
79840 267 0 267
79850 207 0 207
79860 310 0 310
79870 145 0 145
79880 206 0 206
79890 206 0 206
79900 209 0 209
79910 259 0 259
79920 212 0 212
79930 216 0 216
79940 267 0 267
79950 312 0 312
79960 197 0 197
79970 262 0 262
79980 155 0 155
79990 258 0 258

HTTP_START 1501
HTTP_END 9475
