Time CPU_mW GPU_mW Total_mW
72380 201 0 201
72390 202 0 202
72400 216 0 216
72410 262 0 262
72420 320 0 320
72430 145 0 145
72440 255 0 255
72450 203 0 203
72460 258 0 258
72470 212 0 212
72480 213 0 213
72490 154 0 154
72500 206 0 206
72510 259 0 259
72520 192 0 192
72530 224 0 224
72540 203 0 203
72550 208 0 208
72560 256 0 256
72570 216 0 216
72580 201 0 201
72590 245 0 245
72600 189 0 189
72610 205 0 205
72620 204 0 204
72630 256 0 256
72640 216 0 216
72650 204 0 204
72660 256 0 256
72670 154 0 154
72680 266 0 266
72690 240 0 240
72700 195 0 195
72710 258 0 258
72720 203 0 203
72730 269 0 269
72740 271 0 271
72750 508 0 508
72760 536 0 536
72770 640 0 640
72780 395 0 395
72790 255 0 255
72800 259 0 259
72810 303 0 303
72820 205 0 205
72830 216 0 216
72840 258 0 258
72850 498 0 498
72860 504 0 504
72870 208 0 208
72880 212 0 212
72890 196 0 196
72900 265 0 265
72910 319 106 425
72920 154 0 154
72930 304 0 304
72940 154 0 154
72950 216 0 216
72960 203 0 203
72970 255 0 255
72980 201 0 201
72990 208 0 208
73000 266 0 266
73010 218 0 218
73020 208 0 208
73030 203 0 203
73040 238 0 238
73050 288 0 288
73060 150 0 150
73070 340 0 340
73080 245 0 245
73090 145 0 145
73100 259 0 259
73110 154 0 154
73120 272 0 272
73130 235 0 235
73140 198 0 198
73150 269 0 269
73160 261 0 261
73170 214 0 214
73180 213 0 213
73190 210 0 210
73200 269 0 269
73210 157 0 157
73220 271 0 271
73230 154 0 154
73240 302 0 302
73250 266 0 266
73260 202 0 202
73270 208 0 208
73280 303 0 303
73290 308 0 308
73300 212 0 212
73310 302 0 302
73320 214 0 214
73330 212 0 212
73340 217 0 217
73350 197 0 197
73360 268 0 268
73370 210 0 210
73380 311 0 311
73390 356 0 356
73400 153 0 153
73410 299 0 299
73420 200 0 200
73430 199 0 199
73440 302 0 302
73450 204 0 204
73460 202 0 202
73470 209 0 209
73480 255 0 255
73490 254 0 254
73500 211 0 211
73510 272 0 272
73520 161 0 161
73530 269 0 269
73540 214 0 214
73550 201 0 201
73560 249 0 249
73570 197 0 197
73580 240 0 240
73590 205 0 205
73600 252 0 252
73610 257 0 257
73620 149 0 149
73630 256 0 256
73640 154 0 154
73650 258 0 258
73660 215 0 215
73670 253 0 253
73680 239 0 239
73690 405 0 405
73700 317 0 317
73710 396 0 396
73720 618 0 618
73730 404 0 404
73740 301 0 301
73750 244 0 244
73760 157 0 157
73770 314 0 314
73780 196 0 196
73790 202 0 202
73800 256 0 256
73810 155 0 155
73820 208 0 208
73830 264 0 264
73840 212 0 212
73850 258 0 258
73860 201 0 201
73870 208 0 208
73880 210 0 210
73890 208 0 208
73900 273 0 273
73910 211 0 211
73920 208 0 208
73930 201 0 201
73940 254 0 254
73950 262 0 262
73960 208 0 208
73970 211 0 211
73980 210 0 210
73990 309 0 309
74000 150 0 150
74010 201 0 201
74020 244 0 244
74030 183 0 183
74040 251 0 251
74050 215 0 215
74060 240 0 240
74070 258 0 258
74080 204 0 204
74090 422 0 422
74100 307 0 307
74110 311 0 311
74120 362 0 362
74130 671 0 671
74140 823 0 823
74150 1790 0 1790
74160 764 0 764
74170 934 0 934
74180 409 0 409
74190 504 0 504
74200 549 0 549
74210 421 0 421
74220 507 0 507
74230 596 0 596
74240 421 0 421
74250 715 0 715
74260 1137 0 1137
74270 1328 0 1328
74280 1353 0 1353
74290 439 0 439
74300 638 0 638
74310 425 0 425
74320 344 0 344
74330 306 0 306
74340 453 0 453
74350 468 0 468
74360 398 0 398
74370 438 0 438
74380 696 0 696
74390 541 0 541
74400 425 0 425
74410 422 0 422
74420 300 0 300
74430 268 0 268
74440 266 0 266
74450 323 0 323
74460 291 0 291
74470 306 0 306
74480 258 0 258
74490 257 0 257
74500 422 0 422
74510 293 0 293
74520 306 0 306
74530 266 0 266
74540 263 0 263
74550 263 0 263
74560 264 0 264
74570 319 0 319
74580 257 0 257
74590 254 0 254
74600 257 0 257
74610 308 0 308
74620 260 0 260
74630 254 0 254
74640 294 0 294
74650 305 0 305
74660 251 0 251
74670 257 0 257
74680 256 0 256
74690 439 0 439
74700 366 0 366
74710 280 0 280
74720 343 0 343
74730 254 0 254
74740 460 0 460
74750 305 0 305
74760 562 0 562
74770 968 0 968
74780 1153 0 1153
74790 1739 0 1739
74800 1912 0 1912
74810 2409 0 2409
74820 2805 0 2805
74830 3877 0 3877
74840 4176 0 4176
74850 4138 0 4138
74860 4182 0 4182
74870 4210 0 4210
74880 4466 0 4466
74890 4282 0 4282
74900 4055 0 4055
74910 4250 0 4250
74920 4268 0 4268
74930 4369 0 4369
74940 1769 0 1769
74950 634 0 634
74960 675 0 675
74970 669 0 669
74980 706 0 706
74990 405 0 405
75000 367 0 367
75010 266 0 266
75020 327 0 327
75030 427 0 427
75040 350 0 350
75050 368 0 368
75060 259 0 259
75070 264 0 264
75080 317 0 317
75090 308 0 308
75100 256 0 256
75110 363 0 363
75120 314 0 314
75130 261 0 261
75140 320 0 320
75150 259 0 259
75160 306 0 306
75170 394 0 394
75180 257 0 257
75190 258 0 258
75200 211 0 211
75210 215 0 215
75220 200 0 200
75230 265 0 265
75240 324 0 324
75250 1290 0 1290
75260 2966 0 2966
75270 2285 65 2351
75280 3414 0 3414
75290 4148 0 4148
75300 4099 0 4099
75310 4251 0 4251
75320 3459 124 3582
75330 2294 0 2294
75340 2720 0 2720
75350 4680 0 4680
75360 5531 0 5531
75370 5339 0 5339
75380 6562 0 6562
75390 6864 0 6864
75400 4504 0 4504
75410 5829 0 5829
75420 4547 0 4547
75430 4011 0 4011
75440 5230 0 5230
75450 4731 0 4731
75460 5374 0 5374
75470 5492 0 5492
75480 5458 0 5458
75490 4908 0 4908
75500 4465 0 4465
75510 2737 0 2737
75520 4627 0 4627
75530 4889 0 4889
75540 4214 0 4214
75550 5098 0 5098
75560 8150 0 8150
75570 6619 0 6619
75580 5029 0 5029
75590 3574 0 3574
75600 3621 0 3621
75610 2261 0 2261
75620 1122 0 1122
75630 203 0 203
75640 258 0 258
75650 701 0 701
75660 1063 0 1063
75670 619 0 619
75680 394 0 394
75690 219 0 219
75700 270 0 270
75710 322 0 322
75720 148 0 148
75730 302 0 302
75740 158 0 158
75750 323 0 323
75760 509 0 509
75770 977 0 977
75780 973 0 973
75790 312 0 312
75800 255 0 255
75810 261 0 261
75820 210 0 210
75830 212 0 212
75840 210 0 210
75850 325 0 325
75860 294 0 294
75870 292 0 292
75880 253 0 253
75890 473 0 473
75900 1413 0 1413
75910 546 0 546
75920 783 0 783
75930 785 0 785
75940 1013 0 1013
75950 936 0 936
75960 517 0 517
75970 470 0 470
75980 441 0 441
75990 492 0 492
76000 354 0 354
76010 656 0 656
76020 456 0 456
76030 261 0 261
76040 426 0 426
76050 382 0 382
76060 434 0 434
76070 390 0 390
76080 256 0 256
76090 321 0 321
76100 266 0 266
76110 476 0 476
76120 381 0 381
76130 405 0 405
76140 356 0 356
76150 358 0 358
76160 374 0 374
76170 413 0 413
76180 438 0 438
76190 357 0 357
76200 353 0 353
76210 400 0 400
76220 347 0 347
76230 529 0 529
76240 803 0 803
76250 312 0 312
76260 311 0 311
76270 373 0 373
76280 434 0 434
76290 352 0 352
76300 350 0 350
76310 304 0 304
76320 259 0 259
76330 315 0 315
76340 218 0 218
76350 272 0 272
76360 206 0 206
76370 205 0 205
76380 210 0 210
76390 309 0 309
76400 305 0 305
76410 154 0 154
76420 266 0 266
76430 205 0 205
76440 194 0 194
76450 242 0 242
76460 193 0 193
76470 407 0 407
76480 269 0 269
76490 153 0 153
76500 293 0 293
76510 197 0 197
76520 262 0 262
76530 210 0 210
76540 256 0 256
76550 259 0 259
76560 217 0 217
76570 269 0 269
76580 267 0 267
76590 289 0 289
76600 260 0 260
76610 206 0 206
76620 206 0 206
76630 210 0 210
76640 205 0 205
76650 216 0 216
76660 265 0 265
76670 267 0 267
76680 159 0 159
76690 274 0 274
76700 161 0 161
76710 293 0 293
76720 234 0 234
76730 229 0 229
76740 246 0 246
76750 212 0 212
76760 209 0 209
76770 202 0 202
76780 256 0 256
76790 212 0 212
76800 311 0 311
76810 214 0 214
76820 195 0 195
76830 288 0 288
76840 237 0 237
76850 150 0 150
76860 266 0 266
76870 215 0 215
76880 311 0 311
76890 216 0 216
76900 203 0 203
76910 314 0 314
76920 634 0 634
76930 311 0 311
76940 150 0 150
76950 244 0 244
76960 255 0 255
76970 157 0 157
76980 259 0 259
76990 211 0 211
77000 256 0 256
77010 211 0 211
77020 210 0 210
77030 256 0 256
77040 156 0 156
77050 362 0 362
77060 162 0 162
77070 265 0 265
77080 213 0 213
77090 252 0 252
77100 360 0 360
77110 217 0 217
77120 217 0 217
77130 216 0 216
77140 291 0 291
77150 293 0 293
77160 212 0 212
77170 317 0 317
77180 154 0 154
77190 303 0 303
77200 211 0 211
77210 198 0 198
77220 248 0 248
77230 213 0 213
77240 258 0 258
77250 200 0 200
77260 264 0 264
77270 155 0 155
77280 188 0 188
77290 254 0 254
77300 161 0 161
77310 252 0 252
77320 206 0 206
77330 206 0 206
77340 270 0 270
77350 217 0 217
77360 210 0 210
77370 247 0 247
77380 667 51 718
77390 269 0 269
77400 206 0 206
77410 206 0 206
77420 204 0 204
77430 356 0 356
77440 268 0 268
77450 152 0 152
77460 270 0 270
77470 213 0 213
77480 254 0 254
77490 191 0 191
77500 299 0 299
77510 212 0 212
77520 212 0 212
77530 203 0 203
77540 248 0 248
77550 260 0 260
77560 270 0 270
77570 208 0 208
77580 320 0 320
77590 456 0 456
77600 827 0 827
77610 2543 166 2709
77620 1781 0 1781
77630 812 0 812
77640 412 0 412
77650 584 0 584
77660 399 0 399
77670 527 0 527
77680 368 0 368
77690 662 0 662
77700 458 0 458
77710 266 0 266
77720 426 0 426
77730 291 0 291
77740 318 0 318
77750 463 0 463
77760 367 0 367
77770 316 0 316
77780 236 0 236
77790 398 0 398
77800 253 0 253
77810 255 0 255
77820 257 0 257
77830 252 0 252
77840 322 0 322
77850 521 0 521
77860 731 52 783
77870 586 0 586
77880 467 0 467
77890 371 0 371
77900 421 0 421
77910 423 53 475
77920 213 0 213
77930 268 0 268
77940 212 0 212
77950 263 0 263
77960 214 0 214
77970 264 0 264
77980 266 0 266
77990 210 0 210
78000 248 0 248
78010 252 0 252
78020 209 0 209
78030 253 0 253
78040 203 0 203
78050 256 0 256
78060 149 0 149
78070 258 0 258
78080 249 0 249
78090 252 0 252
78100 208 0 208
78110 212 0 212
78120 217 0 217
78130 270 0 270
78140 505 0 505
78150 464 0 464
78160 218 0 218
78170 253 0 253
78180 269 0 269
78190 302 0 302
78200 209 0 209
78210 210 0 210
78220 316 0 316
78230 150 0 150
78240 201 0 201
78250 263 0 263
78260 303 0 303
78270 208 0 208
78280 212 0 212
78290 267 0 267
78300 157 0 157
78310 292 0 292
78320 204 0 204
78330 203 0 203
78340 206 0 206
78350 157 0 157
78360 322 0 322
78370 246 0 246
78380 252 0 252
78390 265 0 265
78400 203 0 203
78410 200 0 200
78420 200 0 200
78430 252 0 252
78440 212 0 212
78450 212 0 212
78460 271 0 271
78470 242 0 242
78480 270 0 270
78490 211 0 211
78500 267 0 267
78510 209 0 209
78520 204 0 204
78530 264 0 264
78540 211 0 211
78550 213 0 213
78560 194 0 194
78570 213 0 213
78580 302 0 302
78590 204 0 204
78600 201 0 201
78610 205 0 205
78620 204 0 204
78630 209 0 209
78640 266 0 266
78650 201 0 201
78660 214 0 214
78670 316 0 316
78680 215 0 215
78690 216 0 216
78700 357 0 357
78710 152 0 152
78720 208 0 208
78730 209 0 209
78740 217 0 217
78750 207 0 207
78760 258 0 258
78770 209 0 209
78780 204 0 204
78790 253 0 253
78800 197 0 197
78810 256 0 256
78820 154 0 154
78830 203 0 203
78840 202 0 202
78850 211 0 211
78860 216 0 216
78870 196 0 196
78880 227 0 227
78890 195 0 195
78900 201 0 201
78910 266 0 266
78920 214 0 214
78930 203 0 203
78940 243 0 243
78950 152 0 152
78960 282 0 282
78970 245 0 245
78980 151 0 151
78990 311 0 311
79000 209 0 209
79010 213 0 213
79020 197 0 197
79030 211 0 211
79040 216 0 216
79050 265 0 265
79060 211 0 211
79070 210 0 210
79080 217 0 217
79090 270 0 270
79100 243 0 243
79110 204 0 204
79120 203 0 203
79130 213 0 213
79140 209 0 209
79150 308 0 308
79160 303 0 303
79170 235 0 235
79180 261 0 261
79190 152 0 152
79200 295 0 295
79210 199 0 199
79220 230 0 230
79230 249 0 249
79240 145 0 145
79250 260 0 260
79260 217 0 217
79270 212 0 212
79280 217 0 217
79290 213 0 213
79300 299 0 299
79310 202 0 202
79320 257 0 257
79330 212 0 212
79340 203 0 203
79350 459 0 459
79360 303 0 303
79370 424 0 424
79380 524 0 524
79390 519 0 519
79400 583 0 583
79410 500 0 500
79420 488 0 488
79430 453 0 453
79440 476 0 476
79450 437 0 437
79460 356 0 356
79470 460 0 460
79480 458 0 458
79490 460 0 460
79500 510 0 510
79510 353 0 353
79520 321 0 321
79530 211 0 211
79540 204 0 204
79550 154 0 154
79560 295 0 295
79570 307 0 307
79580 183 0 183
79590 209 0 209
79600 203 0 203
79610 246 0 246
79620 203 0 203
79630 264 0 264
79640 269 0 269
79650 212 0 212
79660 265 0 265
79670 253 0 253
79680 209 0 209
79690 271 0 271
79700 211 0 211
79710 254 0 254
79720 208 0 208
79730 259 0 259
79740 203 0 203
79750 449 0 449
79760 494 0 494
79770 460 0 460
79780 468 0 468
79790 492 0 492
79800 370 0 370
79810 308 0 308
79820 159 0 159
79830 319 0 319
79840 208 0 208
79850 256 0 256
79860 206 51 257
79870 201 0 201
79880 316 0 316
79890 152 0 152
79900 303 0 303
79910 153 0 153
79920 203 0 203
79930 310 0 310
79940 196 0 196
79950 261 0 261
79960 192 0 192
79970 253 0 253
79980 208 0 208
79990 212 0 212

HTTP_START 1501
HTTP_END 8039
