Time CPU_mW GPU_mW Total_mW
71210 2597 0 2597
71220 2619 0 2619
71230 2777 0 2777
71240 4702 64 4767
71250 1957 0 1957
71260 718 0 718
71270 462 0 462
71280 484 0 484
71290 1715 0 1715
71300 461 0 461
71310 682 0 682
71320 1515 0 1515
71330 4039 0 4039
71340 3077 63 3140
71350 715 0 715
71360 698 381 1078
71370 1899 0 1899
71380 1453 0 1453
71390 562 0 562
71400 537 0 537
71410 569 126 696
71420 801 0 801
71430 1816 0 1816
71440 1734 0 1734
71450 2211 130 2342
71460 2546 0 2546
71470 1648 0 1648
71480 455 0 455
71490 520 0 520
71500 1018 0 1018
71510 917 0 917
71520 461 0 461
71530 449 0 449
71540 453 0 453
71550 317 0 317
71560 441 0 441
71570 354 0 354
71580 425 0 425
71590 356 0 356
71600 937 0 937
71610 1901 0 1901
71620 1924 0 1924
71630 1927 113 2040
71640 2227 400 2626
71650 1370 62 1432
71660 1065 59 1124
71670 1007 59 1066
71680 1166 58 1225
71690 1792 0 1792
71700 1149 64 1213
71710 2443 188 2631
71720 1196 126 1322
71730 855 0 855
71740 964 0 964
71750 1298 0 1298
71760 982 0 982
71770 929 0 929
71780 799 0 799
71790 789 0 789
71800 1385 0 1385
71810 1217 122 1339
71820 1404 0 1404
71830 791 0 791
71840 674 0 674
71850 622 0 622
71860 737 0 737
71870 723 0 723
71880 704 0 704
71890 845 0 845
71900 1110 0 1110
71910 834 0 834
71920 640 0 640
71930 417 0 417
71940 413 0 413
71950 354 0 354
71960 415 0 415
71970 393 0 393
71980 335 0 335
71990 324 0 324
72000 323 0 323
72010 271 0 271
72020 356 0 356
72030 442 0 442
72040 255 0 255
72050 425 0 425
72060 526 0 526
72070 1186 0 1186
72080 1132 0 1132
72090 1244 647 1891
72100 1115 266 1381
72110 1235 515 1750
72120 848 318 1166
72130 839 262 1101
72140 1332 512 1844
72150 1015 267 1283
72160 667 56 722
72170 606 221 827
72180 505 0 505
72190 600 218 818
72200 958 266 1225
72210 570 0 570
72220 275 0 275
72230 594 0 594
72240 636 0 636
72250 689 424 1113
72260 1069 169 1238
72270 717 441 1158
72280 816 218 1034
72290 660 110 770
72300 765 164 928
72310 885 468 1353
72320 1045 209 1254
72330 785 209 995
72340 738 263 1001
72350 686 580 1266
72360 674 259 933
72370 890 314 1204
72380 6081 283 6364
72390 1053 136 1189
72400 634 0 634
72410 286 0 286
72420 637 0 637
72430 853 57 910
72440 509 339 849
72450 341 0 341
72460 378 0 378
72470 592 0 592
72480 380 0 380
72490 270 0 270
72500 211 0 211
72510 313 0 313
72520 699 0 699
72530 1126 0 1126
72540 701 0 701
72550 195 0 195
72560 250 0 250
72570 251 0 251
72580 503 0 503
72590 319 0 319
72600 378 0 378
72610 2775 0 2775
72620 2056 0 2056
72630 1807 117 1923
72640 1407 338 1745
72650 1605 0 1605
72660 1259 126 1385
72670 1622 0 1622
72680 1158 122 1280
72690 1343 61 1404
72700 1016 0 1016
72710 1013 127 1139
72720 435 0 435
72730 387 0 387
72740 391 0 391
72750 370 0 370
72760 425 0 425
72770 387 0 387
72780 360 0 360
72790 622 0 622
72800 294 0 294
72810 350 0 350
72820 354 0 354
72830 466 0 466
72840 1166 0 1166
72850 1581 164 1744
72860 4417 116 4533
72870 3366 594 3960
72880 3546 317 3863
72890 1996 837 2833
72900 1743 517 2260
72910 1645 526 2171
72920 1245 436 1681
72930 1350 430 1780
72940 945 441 1386
72950 1029 450 1478
72960 961 448 1409
72970 1143 381 1524
72980 931 435 1366
72990 870 435 1306
73000 910 425 1335
73010 1019 479 1498
73020 1055 469 1523
73030 939 470 1409
73040 1015 478 1493
73050 837 478 1315
73060 895 615 1510
73070 1076 430 1506
73080 971 108 1079
73090 807 108 915
73100 685 114 799
73110 683 146 829
73120 667 167 833
73130 897 336 1233
73140 624 170 794
73150 726 167 893
73160 750 346 1096
73170 942 0 942
73180 3827 0 3827
73190 8305 301 8606
73200 5144 0 5144
73210 5352 0 5352
73220 4006 0 4006
73230 1942 0 1942
73240 3057 0 3057
73250 2590 0 2590
73260 2479 0 2479
73270 4016 0 4016
73280 3263 0 3263
73290 2275 0 2275
73300 2680 0 2680
73310 2857 0 2857
73320 2438 0 2438
73330 4863 0 4863
73340 3390 0 3390
73350 5390 0 5390
73360 2380 0 2380
73370 2080 0 2080
73380 3128 0 3128
73390 5373 241 5615
73400 5613 197 5810
73410 5887 61 5948
73420 4828 60 4888
73430 1495 0 1495
73440 607 0 607
73450 1216 0 1216
73460 929 0 929
73470 1004 0 1004
73480 1467 109 1576
73490 772 0 772
73500 904 0 904
73510 931 0 931
73520 1168 0 1168
73530 1081 0 1081
73540 1193 0 1193
73550 585 0 585
73560 252 0 252
73570 356 0 356
73580 358 0 358
73590 881 0 881
73600 333 0 333
73610 237 0 237
73620 360 0 360
73630 153 0 153
73640 250 0 250
73650 240 0 240
73660 239 0 239
73670 252 0 252
73680 204 0 204
73690 205 0 205
73700 253 0 253
73710 683 53 736
73720 791 0 791
73730 747 160 908
73740 297 0 297
73750 436 54 490
73760 203 0 203
73770 258 0 258
73780 250 0 250
73790 564 0 564
73800 387 0 387
73810 504 0 504
73820 484 0 484
73830 429 0 429
73840 319 0 319
73850 265 0 265
73860 324 0 324
73870 320 0 320
73880 356 0 356
73890 408 0 408
73900 256 0 256
73910 323 0 323
73920 525 0 525
73930 532 0 532
73940 482 0 482
73950 306 0 306
73960 308 0 308
73970 313 0 313
73980 319 0 319
73990 718 0 718
74000 589 0 589
74010 328 0 328
74020 521 0 521
74030 823 0 823
74040 1459 54 1513
74050 1066 107 1172
74060 951 56 1007
74070 762 54 817
74080 636 53 689
74090 774 0 774
74100 638 159 797
74110 700 54 754
74120 474 53 526
74130 1582 0 1582
74140 1731 0 1731
74150 903 0 903
74160 435 0 435
74170 365 0 365
74180 435 0 435
74190 311 0 311
74200 207 0 207
74210 263 0 263
74220 206 0 206
74230 354 51 405
74240 307 0 307
74250 303 0 303
74260 418 0 418
74270 364 0 364
74280 364 0 364
74290 258 0 258
74300 308 0 308
74310 270 0 270
74320 266 0 266
74330 261 0 261
74340 245 0 245
74350 254 0 254
74360 214 0 214
74370 359 0 359
74380 572 0 572
74390 308 0 308
74400 212 0 212
74410 313 0 313
74420 243 0 243
74430 252 0 252
74440 309 0 309
74450 270 0 270
74460 216 0 216
74470 305 0 305
74480 202 0 202
74490 318 0 318
74500 369 0 369
74510 516 52 568
74520 264 0 264
74530 204 0 204
74540 334 0 334
74550 300 0 300
74560 333 0 333
74570 588 0 588
74580 840 0 840
74590 1156 0 1156
74600 1361 0 1361
74610 1989 0 1989
74620 2452 0 2452
74630 2581 0 2581
74640 2485 121 2606
74650 2555 100 2656
74660 1388 121 1509
74670 1246 237 1484
74680 1747 50 1797
74690 3328 123 3452
74700 1156 50 1207
74710 1175 59 1233
74720 2633 155 2787
74730 1638 0 1638
74740 722 103 825
74750 621 207 827
74760 323 108 431
74770 359 103 461
74780 268 0 268
74790 322 0 322
74800 366 0 366
74810 415 0 415
74820 574 104 679
74830 314 105 419
74840 355 102 457
74850 311 104 415
74860 418 0 418
74870 372 106 478
74880 297 0 297
74890 256 0 256
74900 155 0 155
74910 270 0 270
74920 205 0 205
74930 660 0 660
74940 759 0 759
74950 876 0 876
74960 390 195 585
74970 308 0 308
74980 273 0 273
74990 264 0 264
75000 261 0 261
75010 310 0 310
75020 203 0 203
75030 260 0 260
75040 212 0 212
75050 215 0 215
75060 298 0 298
75070 360 51 412
75080 526 0 526
75090 581 0 581
75100 691 0 691
75110 845 0 845
75120 734 0 734
75130 577 0 577
75140 635 0 635
75150 692 0 692
75160 556 0 556
75170 392 0 392
75180 207 0 207
75190 319 0 319
75200 198 0 198
75210 265 0 265
75220 193 0 193
75230 267 0 267
75240 263 0 263
75250 215 0 215
75260 200 0 200
75270 301 0 301
75280 159 0 159
75290 428 0 428
75300 197 0 197
75310 309 0 309
75320 362 155 517
75330 211 0 211
75340 464 0 464
75350 748 0 748
75360 597 0 597
75370 193 0 193
75380 262 0 262
75390 323 0 323
75400 150 0 150
75410 266 0 266
75420 215 0 215
75430 371 0 371
75440 212 0 212
75450 309 0 309
75460 377 0 377
75470 240 0 240
75480 308 0 308
75490 255 0 255
75500 303 0 303
75510 267 0 267
75520 312 0 312
75530 370 0 370
75540 266 0 266
75550 341 0 341
75560 210 0 210
75570 260 0 260
75580 315 0 315
75590 157 0 157
75600 268 0 268
75610 262 0 262
75620 293 0 293
75630 155 0 155
75640 261 0 261
75650 216 0 216
75660 313 0 313
75670 193 0 193
75680 203 0 203
75690 204 0 204
75700 311 0 311
75710 290 0 290
75720 217 0 217
75730 210 0 210
75740 215 0 215
75750 290 0 290
75760 191 0 191
75770 267 0 267
75780 161 0 161
75790 300 0 300
75800 328 0 328
75810 187 0 187
75820 346 0 346
75830 154 0 154
75840 258 0 258
75850 215 0 215
75860 258 0 258
75870 323 0 323
75880 198 0 198
75890 292 0 292
75900 199 0 199
75910 249 0 249
75920 214 0 214
75930 208 0 208
75940 258 0 258
75950 99 0 99
75960 294 0 294
75970 194 0 194
75980 256 0 256
75990 203 0 203
76000 265 0 265
76010 255 0 255
76020 258 0 258
76030 260 0 260
76040 204 0 204
76050 248 0 248
76060 348 0 348
76070 251 0 251
76080 308 0 308
76090 444 0 444
76100 356 0 356
76110 620 0 620
76120 266 0 266
76130 467 0 467
76140 625 0 625
76150 207 0 207
76160 212 0 212
76170 211 0 211
76180 308 0 308
76190 270 0 270
76200 375 0 375
76210 234 0 234
76220 196 0 196
76230 253 0 253
76240 422 0 422
76250 790 0 790
76260 398 0 398
76270 200 0 200
76280 257 0 257
76290 195 0 195
76300 399 0 399
76310 254 0 254
76320 305 0 305
76330 313 0 313
76340 209 0 209
76350 259 0 259
76360 207 0 207
76370 313 0 313
76380 262 0 262
76390 208 0 208
76400 263 0 263
76410 193 0 193
76420 295 0 295
76430 210 0 210
76440 212 0 212
76450 215 0 215
76460 202 0 202
76470 309 0 309
76480 153 0 153
76490 282 0 282
76500 242 0 242
76510 206 0 206
76520 255 0 255
76530 206 0 206
76540 310 0 310
76550 303 0 303
76560 203 0 203
76570 272 0 272
76580 206 0 206
76590 246 0 246
76600 255 0 255
76610 213 0 213
76620 206 0 206
76630 262 0 262
76640 204 0 204
76650 217 0 217
76660 266 0 266
76670 206 0 206
76680 211 0 211
76690 367 0 367
76700 162 0 162
76710 218 0 218
76720 245 0 245
76730 227 0 227
76740 291 0 291
76750 157 0 157
76760 194 0 194
76770 203 0 203
76780 254 0 254
76790 210 0 210
76800 215 0 215
76810 205 0 205
76820 204 0 204
76830 317 0 317
76840 319 0 319
76850 251 0 251
76860 256 0 256
76870 206 0 206
76880 203 0 203
76890 254 0 254
76900 264 0 264
76910 356 0 356
76920 200 0 200
76930 258 0 258
76940 197 0 197
76950 245 0 245
76960 354 0 354
76970 199 0 199
76980 266 0 266
76990 313 0 313
77000 268 0 268
77010 309 0 309
77020 179 0 179
77030 340 0 340
77040 201 0 201
77050 251 0 251
77060 252 0 252
77070 212 0 212
77080 309 0 309
77090 212 0 212
77100 392 0 392
77110 561 0 561
77120 637 0 637
77130 788 0 788
77140 1269 0 1269
77150 2171 0 2171
77160 1889 0 1889
77170 747 0 747
77180 936 0 936
77190 1555 0 1555
77200 2124 0 2124
77210 2217 0 2217
77220 2498 0 2498
77230 2867 0 2867
77240 2228 0 2228
77250 2088 0 2088
77260 3206 0 3206
77270 3990 0 3990
77280 5326 62 5388
77290 3687 0 3687
77300 3945 0 3945
77310 4257 0 4257
77320 4039 0 4039
77330 4350 0 4350
77340 4213 0 4213
77350 4209 0 4209
77360 6645 0 6645
77370 4027 0 4027
77380 4150 0 4150
77390 3449 0 3449
77400 874 0 874
77410 630 0 630
77420 421 0 421
77430 645 0 645
77440 698 0 698
77450 621 0 621
77460 378 0 378
77470 396 0 396
77480 313 0 313
77490 314 0 314
77500 364 0 364
77510 313 0 313
77520 316 0 316
77530 427 0 427
77540 356 0 356
77550 367 0 367
77560 318 0 318
77570 320 0 320
77580 320 0 320
77590 352 0 352
77600 491 0 491
77610 304 0 304
77620 353 0 353
77630 257 0 257
77640 362 0 362
77650 369 0 369
77660 321 0 321
77670 426 0 426
77680 373 0 373
77690 484 0 484
77700 306 0 306
77710 294 0 294
77720 255 51 307
77730 306 0 306
77740 258 0 258
77750 210 0 210
77760 272 0 272
77770 252 0 252
77780 230 0 230
77790 372 0 372
77800 319 0 319
77810 369 0 369
77820 268 0 268
77830 213 0 213
77840 246 0 246
77850 202 0 202
77860 201 0 201
77870 250 0 250
77880 493 0 493
77890 209 0 209
77900 257 0 257
77910 264 0 264
77920 216 0 216
77930 254 0 254
77940 239 0 239
77950 225 0 225
77960 390 0 390
77970 203 0 203
77980 264 0 264
77990 213 0 213
78000 212 0 212
78010 324 0 324
78020 212 0 212
78030 246 0 246
78040 201 0 201
78050 306 0 306
78060 259 0 259
78070 206 0 206
78080 269 0 269
78090 215 0 215
78100 257 0 257
78110 305 0 305
78120 369 0 369
78130 409 0 409
78140 453 0 453
78150 370 0 370
78160 309 0 309
78170 556 0 556
78180 213 0 213
78190 372 0 372
78200 340 0 340
78210 253 0 253
78220 256 0 256
78230 208 0 208
78240 205 0 205
78250 305 0 305
78260 211 0 211
78270 326 0 326
78280 271 0 271
78290 155 0 155
78300 196 0 196
78310 302 0 302
78320 302 0 302
78330 339 0 339
78340 306 0 306
78350 258 0 258
78360 210 0 210
78370 263 0 263
78380 264 0 264
78390 259 0 259
78400 212 0 212
78410 256 0 256
78420 262 0 262
78430 316 0 316
78440 271 0 271
78450 267 0 267
78460 302 0 302
78470 153 0 153
78480 252 0 252
78490 209 0 209
78500 246 0 246
78510 253 0 253
78520 158 0 158
78530 269 0 269
78540 205 0 205
78550 241 0 241
78560 233 0 233
78570 142 0 142
78580 336 0 336
78590 255 0 255
78600 205 0 205
78610 258 0 258
78620 209 0 209
78630 322 0 322
78640 246 0 246
78650 304 0 304
78660 256 0 256
78670 204 0 204
78680 266 0 266
78690 205 0 205
78700 408 0 408
78710 212 0 212
78720 256 0 256
78730 250 0 250
78740 270 0 270
78750 294 0 294
78760 566 0 566
78770 625 0 625
78780 423 0 423
78790 552 0 552
78800 581 0 581
78810 492 0 492
78820 582 0 582
78830 578 0 578
78840 549 0 549
78850 535 0 535
78860 518 0 518
78870 652 0 652
78880 475 0 475
78890 631 0 631
78900 521 0 521
78910 628 0 628
78920 367 0 367
78930 260 0 260
78940 410 0 410
78950 256 0 256
78960 212 0 212
78970 251 0 251
78980 191 0 191
78990 266 0 266
79000 267 0 267
79010 266 0 266
79020 257 0 257
79030 161 0 161
79040 259 0 259
79050 207 0 207
79060 253 0 253
79070 205 0 205
79080 204 0 204
79090 269 0 269
79100 206 0 206
79110 299 0 299
79120 205 0 205
79130 197 0 197
79140 231 0 231
79150 189 0 189
79160 244 0 244
79170 322 0 322
79180 240 0 240
79190 206 0 206
79200 285 0 285
79210 347 0 347
79220 214 0 214
79230 212 0 212
79240 268 0 268
79250 211 0 211
79260 208 0 208
79270 254 0 254
79280 230 0 230
79290 306 0 306
79300 205 0 205
79310 266 0 266
79320 218 0 218
79330 264 0 264
79340 213 0 213
79350 205 0 205
79360 256 0 256
79370 207 0 207
79380 211 0 211
79390 213 0 213
79400 258 0 258
79410 214 0 214
79420 264 0 264
79430 558 0 558
79440 206 0 206
79450 334 0 334
79460 206 0 206
79470 257 0 257
79480 267 0 267
79490 153 0 153
79500 304 0 304
79510 203 0 203
79520 247 0 247
79530 324 0 324
79540 142 0 142
79550 245 0 245
79560 238 0 238
79570 205 0 205
79580 212 0 212
79590 214 0 214
79600 270 0 270
79610 206 0 206
79620 333 0 333
79630 249 0 249
79640 213 0 213
79650 251 0 251
79660 155 0 155
79670 253 0 253
79680 317 0 317
79690 184 0 184
79700 288 0 288
79710 188 0 188
79720 270 0 270
79730 320 0 320
79740 266 0 266
79750 206 0 206
79760 212 0 212
79770 261 0 261
79780 202 0 202
79790 290 0 290
79800 213 0 213
79810 261 0 261
79820 325 0 325
79830 208 0 208
79840 264 0 264
79850 226 0 226
79860 213 0 213
79870 266 0 266
79880 202 0 202
79890 206 0 206
79900 192 0 192
79910 204 0 204
79920 211 0 211
79930 252 50 302
79940 254 0 254
79950 263 0 263
79960 205 0 205
79970 243 0 243
79980 294 0 294
79990 236 0 236

HTTP_START 1501
HTTP_END 8376
