Time CPU_mW GPU_mW Total_mW
73110 663 0 663
73120 416 0 416
73130 235 0 235
73140 402 0 402
73150 1220 0 1220
73160 1859 232 2092
73170 417 0 417
73180 281 0 281
73190 294 0 294
73200 248 0 248
73210 291 0 291
73220 1636 58 1694
73230 2417 0 2417
73240 3035 62 3097
73250 3308 0 3308
73260 3257 0 3257
73270 1570 0 1570
73280 2483 0 2483
73290 1349 0 1349
73300 1277 0 1277
73310 3726 0 3726
73320 2937 0 2937
73330 3749 0 3749
73340 3555 0 3555
73350 2262 0 2262
73360 5370 0 5370
73370 4591 0 4591
73380 5849 66 5915
73390 3961 0 3961
73400 3967 0 3967
73410 853 0 853
73420 854 0 854
73430 371 0 371
73440 302 0 302
73450 324 0 324
73460 498 0 498
73470 361 0 361
73480 979 0 979
73490 2592 0 2592
73500 446 0 446
73510 322 0 322
73520 249 0 249
73530 252 0 252
73540 308 0 308
73550 488 0 488
73560 236 0 236
73570 239 0 239
73580 293 0 293
73590 232 0 232
73600 228 0 228
73610 173 0 173
73620 331 0 331
73630 271 0 271
73640 224 0 224
73650 273 0 273
73660 214 0 214
73670 317 0 317
73680 470 0 470
73690 261 0 261
73700 432 54 486
73710 1269 0 1269
73720 1919 0 1919
73730 372 0 372
73740 248 0 248
73750 496 0 496
73760 241 0 241
73770 232 0 232
73780 239 0 239
73790 1453 0 1453
73800 1713 0 1713
73810 300 0 300
73820 242 0 242
73830 298 0 298
73840 411 0 411
73850 261 0 261
73860 305 0 305
73870 234 0 234
73880 232 0 232
73890 171 0 171
73900 229 0 229
73910 276 0 276
73920 218 0 218
73930 163 0 163
73940 218 0 218
73950 273 0 273
73960 382 0 382
73970 527 0 527
73980 256 0 256
73990 220 0 220
74000 162 0 162
74010 362 0 362
74020 753 0 753
74030 1392 0 1392
74040 2417 0 2417
74050 1142 0 1142
74060 373 0 373
74070 251 0 251
74080 317 0 317
74090 543 0 543
74100 2464 0 2464
74110 795 0 795
74120 315 0 315
74130 1037 0 1037
74140 318 0 318
74150 323 0 323
74160 303 0 303
74170 182 0 182
74180 242 0 242
74190 236 0 236
74200 360 0 360
74210 294 0 294
74220 287 0 287
74230 170 0 170
74240 172 0 172
74250 232 0 232
74260 519 0 519
74270 423 53 476
74280 279 0 279
74290 218 0 218
74300 316 0 316
74310 216 0 216
74320 215 0 215
74330 215 0 215
74340 757 0 757
74350 1314 0 1314
74360 1547 0 1547
74370 2701 0 2701
74380 3222 0 3222
74390 3722 0 3722
74400 5238 0 5238
74410 3668 129 3796
74420 1903 66 1968
74430 2493 320 2813
74440 1503 60 1563
74450 1357 0 1357
74460 824 0 824
74470 799 0 799
74480 773 0 773
74490 750 0 750
74500 911 0 911
74510 750 0 750
74520 743 0 743
74530 609 0 609
74540 1410 0 1410
74550 1206 115 1321
74560 1336 255 1591
74570 957 60 1017
74580 994 0 994
74590 1045 0 1045
74600 760 0 760
74610 917 0 917
74620 868 0 868
74630 819 0 819
74640 645 0 645
74650 532 0 532
74660 919 0 919
74670 817 0 817
74680 851 0 851
74690 1202 0 1202
74700 1626 0 1626
74710 2780 0 2780
74720 4296 0 4296
74730 1713 0 1713
74740 553 0 553
74750 434 0 434
74760 627 0 627
74770 436 0 436
74780 377 0 377
74790 446 0 446
74800 415 0 415
74810 301 0 301
74820 359 0 359
74830 364 0 364
74840 476 0 476
74850 515 0 515
74860 788 0 788
74870 392 0 392
74880 397 0 397
74890 278 0 278
74900 336 0 336
74910 325 0 325
74920 256 0 256
74930 221 0 221
74940 322 0 322
74950 211 0 211
74960 262 0 262
74970 209 0 209
74980 312 0 312
74990 316 0 316
75000 320 0 320
75010 377 0 377
75020 163 0 163
75030 159 0 159
75040 259 0 259
75050 268 0 268
75060 158 0 158
75070 314 0 314
75080 216 0 216
75090 362 0 362
75100 371 0 371
75110 752 107 860
75120 809 0 809
75130 914 286 1200
75140 517 0 517
75150 535 0 535
75160 665 0 665
75170 453 0 453
75180 509 0 509
75190 558 0 558
75200 654 0 654
75210 766 0 766
75220 772 0 772
75230 815 0 815
75240 677 0 677
75250 857 0 857
75260 794 0 794
75270 765 0 765
75280 386 0 386
75290 553 0 553
75300 437 0 437
75310 450 0 450
75320 674 0 674
75330 625 0 625
75340 821 55 876
75350 793 0 793
75360 765 0 765
75370 865 0 865
75380 1028 54 1082
75390 963 57 1020
75400 1114 0 1114
75410 961 60 1021
75420 804 0 804
75430 824 0 824
75440 875 0 875
75450 945 0 945
75460 812 0 812
75470 660 0 660
75480 415 0 415
75490 364 0 364
75500 357 0 357
75510 301 0 301
75520 358 0 358
75530 506 0 506
75540 563 0 563
75550 781 0 781
75560 701 0 701
75570 683 0 683
75580 936 0 936
75590 1189 108 1297
75600 896 0 896
75610 840 0 840
75620 752 0 752
75630 739 0 739
75640 948 0 948
75650 751 0 751
75660 869 0 869
75670 921 0 921
75680 960 0 960
75690 1140 0 1140
75700 1266 110 1376
75710 1086 0 1086
75720 955 60 1015
75730 781 0 781
75740 842 0 842
75750 745 0 745
75760 615 0 615
75770 336 0 336
75780 343 0 343
75790 410 0 410
75800 274 0 274
75810 388 0 388
75820 557 0 557
75830 596 0 596
75840 496 0 496
75850 659 0 659
75860 704 0 704
75870 611 0 611
75880 646 0 646
75890 666 0 666
75900 637 0 637
75910 467 0 467
75920 438 0 438
75930 389 0 389
75940 441 0 441
75950 373 0 373
75960 284 0 284
75970 508 0 508
75980 424 0 424
75990 331 0 331
76000 328 0 328
76010 430 0 430
76020 261 0 261
76030 375 0 375
76040 957 0 957
76050 600 0 600
76060 774 0 774
76070 548 0 548
76080 1911 0 1911
76090 539 120 659
76100 706 0 706
76110 281 0 281
76120 949 0 949
76130 639 0 639
76140 297 0 297
76150 238 0 238
76160 287 0 287
76170 293 0 293
76180 174 0 174
76190 344 0 344
76200 225 0 225
76210 215 0 215
76220 217 0 217
76230 216 0 216
76240 319 0 319
76250 894 53 947
76260 605 0 605
76270 343 0 343
76280 1120 0 1120
76290 2357 0 2357
76300 4504 0 4504
76310 5801 187 5988
76320 5490 177 5667
76330 5357 327 5684
76340 3492 70 3562
76350 2256 125 2381
76360 1562 0 1562
76370 1058 59 1117
76380 798 0 798
76390 585 0 585
76400 380 0 380
76410 428 0 428
76420 1147 0 1147
76430 755 0 755
76440 446 0 446
76450 302 0 302
76460 1525 0 1525
76470 562 62 625
76480 750 0 750
76490 568 0 568
76500 1579 0 1579
76510 383 0 383
76520 391 0 391
76530 319 0 319
76540 308 0 308
76550 303 0 303
76560 512 0 512
76570 296 0 296
76580 942 0 942
76590 991 0 991
76600 488 0 488
76610 867 62 928
76620 447 0 447
76630 1620 259 1879
76640 1253 63 1316
76650 481 0 481
76660 386 0 386
76670 317 0 317
76680 378 0 378
76690 378 0 378
76700 308 0 308
76710 360 0 360
76720 364 0 364
76730 423 0 423
76740 240 0 240
76750 360 0 360
76760 300 0 300
76770 420 0 420
76780 446 0 446
76790 396 0 396
76800 284 0 284
76810 337 0 337
76820 283 0 283
76830 226 0 226
76840 212 0 212
76850 267 0 267
76860 323 0 323
76870 215 0 215
76880 265 0 265
76890 252 0 252
76900 266 0 266
76910 260 0 260
76920 483 0 483
76930 315 53 368
76940 270 0 270
76950 270 0 270
76960 277 0 277
76970 755 0 755
76980 1592 0 1592
76990 521 0 521
77000 483 0 483
77010 1542 0 1542
77020 2076 0 2076
77030 1740 0 1740
77040 1508 0 1508
77050 2616 0 2616
77060 898 0 898
77070 450 0 450
77080 456 0 456
77090 324 0 324
77100 369 0 369
77110 370 0 370
77120 1245 0 1245
77130 376 0 376
77140 726 0 726
77150 827 0 827
77160 549 0 549
77170 586 0 586
77180 808 0 808
77190 675 0 675
77200 1171 56 1227
77210 797 57 854
77220 1056 278 1334
77230 813 0 813
77240 958 0 958
77250 896 0 896
77260 860 0 860
77270 1171 0 1171
77280 1291 0 1291
77290 1159 0 1159
77300 1358 0 1358
77310 1437 0 1437
77320 1390 0 1390
77330 1162 0 1162
77340 1126 0 1126
77350 1369 0 1369
77360 1833 0 1833
77370 1553 60 1613
77380 1048 0 1048
77390 969 61 1029
77400 846 0 846
77410 619 0 619
77420 652 0 652
77430 535 0 535
77440 407 0 407
77450 237 0 237
77460 300 0 300
77470 239 0 239
77480 238 0 238
77490 236 0 236
77500 291 0 291
77510 575 0 575
77520 280 56 336
77530 524 0 524
77540 330 0 330
77550 288 0 288
77560 237 0 237
77570 236 0 236
77580 172 0 172
77590 285 0 285
77600 229 0 229
77610 230 0 230
77620 389 0 389
77630 491 0 491
77640 272 0 272
77650 487 0 487
77660 542 0 542
77670 255 0 255
77680 261 0 261
77690 265 0 265
77700 312 0 312
77710 210 0 210
77720 266 0 266
77730 210 0 210
77740 255 0 255
77750 160 0 160
77760 199 0 199
77770 248 0 248
77780 322 0 322
77790 370 0 370
77800 689 106 795
77810 346 0 346
77820 263 0 263
77830 162 0 162
77840 217 0 217
77850 214 0 214
77860 209 0 209
77870 162 0 162
77880 217 0 217
77890 209 0 209
77900 160 0 160
77910 199 0 199
77920 205 0 205
77930 152 0 152
77940 205 0 205
77950 162 0 162
77960 155 0 155
77970 152 0 152
77980 259 0 259
77990 209 0 209
78000 219 0 219
78010 162 0 162
78020 256 0 256
78030 210 0 210
78040 215 0 215
78050 403 0 403
78060 309 52 361
78070 155 0 155
78080 269 0 269
78090 148 0 148
78100 159 0 159
78110 153 0 153
78120 250 0 250
78130 214 0 214
78140 214 0 214
78150 196 0 196
78160 212 0 212
78170 522 0 522
78180 480 0 480
78190 880 0 880
78200 838 0 838
78210 779 52 831
78220 780 208 988
78230 498 0 498
78240 428 0 428
78250 712 0 712
78260 214 0 214
78270 284 0 284
78280 164 0 164
78290 267 0 267
78300 271 0 271
78310 543 0 543
78320 243 0 243
78330 537 0 537
78340 1429 0 1429
78350 2924 0 2924
78360 3726 60 3786
78370 6064 126 6190
78380 8299 239 8538
78390 10415 164 10579
78400 11219 231 11451
78410 11765 0 11765
78420 8120 62 8182
78430 3003 0 3003
78440 734 0 734
78450 397 0 397
78460 318 0 318
78470 813 0 813
78480 896 64 960
78490 311 0 311
78500 879 0 879
78510 2121 0 2121
78520 1561 0 1561
78530 3431 0 3431
78540 2375 66 2441
78550 603 0 603
78560 403 0 403
78570 375 0 375
78580 388 0 388
78590 310 0 310
78600 422 0 422
78610 315 0 315
78620 698 0 698
78630 859 0 859
78640 601 0 601
78650 666 0 666
78660 717 0 717
78670 909 303 1212
78680 1156 0 1156
78690 1416 295 1711
78700 928 62 990
78710 764 0 764
78720 1458 0 1458
78730 1467 122 1590
78740 1014 119 1133
78750 897 0 897
78760 838 0 838
78770 1006 0 1006
78780 891 0 891
78790 1105 0 1105
78800 1113 62 1175
78810 1018 0 1018
78820 1145 0 1145
78830 1236 0 1236
78840 1069 0 1069
78850 1202 0 1202
78860 806 0 806
78870 917 0 917
78880 917 0 917
78890 1084 0 1084
78900 1105 0 1105
78910 1442 60 1502
78920 1249 0 1249
78930 1486 59 1546
78940 1225 0 1225
78950 1108 0 1108
78960 918 0 918
78970 548 0 548
78980 372 0 372
78990 375 0 375
79000 615 0 615
79010 468 0 468
79020 302 0 302
79030 302 0 302
79040 353 0 353
79050 301 0 301
79060 291 0 291
79070 348 0 348
79080 224 0 224
79090 282 0 282
79100 274 0 274
79110 276 0 276
79120 217 0 217
79130 214 0 214
79140 321 0 321
79150 324 0 324
79160 319 0 319
79170 269 0 269
79180 212 0 212
79190 225 0 225
79200 158 0 158
79210 212 0 212
79220 149 0 149
79230 201 0 201
79240 158 0 158
79250 272 0 272
79260 162 0 162
79270 481 53 534
79280 259 0 259
79290 162 0 162
79300 264 0 264
79310 201 0 201
79320 213 0 213
79330 145 0 145
79340 210 0 210
79350 160 0 160
79360 156 0 156
79370 212 0 212
79380 162 0 162
79390 316 0 316
79400 154 0 154
79410 200 0 200
79420 203 0 203
79430 158 0 158
79440 320 0 320
79450 357 0 357
79460 209 0 209
79470 102 0 102
79480 203 0 203
79490 152 0 152
79500 253 0 253
79510 152 0 152
79520 155 0 155
79530 587 0 587
79540 268 54 322
79550 280 0 280
79560 224 0 224
79570 268 0 268
79580 269 0 269
79590 217 0 217
79600 213 0 213
79610 474 0 474
79620 428 0 428
79630 530 0 530
79640 643 0 643
79650 504 0 504
79660 544 54 599
79670 599 218 816
79680 558 0 558
79690 626 0 626
79700 568 0 568
79710 660 0 660
79720 452 0 452
79730 579 0 579
79740 616 0 616
79750 559 0 559
79760 561 0 561
79770 623 0 623
79780 561 0 561
79790 511 0 511
79800 776 55 832
79810 993 55 1048
79820 823 55 878
79830 608 0 608
79840 566 0 566
79850 507 0 507
79860 514 0 514
79870 518 0 518
79880 725 0 725
79890 561 0 561
79900 614 0 614
79910 787 0 787
79920 455 0 455
79930 566 0 566
79940 349 0 349
79950 283 0 283
79960 171 0 171
79970 288 0 288
79980 170 0 170
79990 165 0 165

HTTP_START 1501
HTTP_END 67288
